episode,reward_rm,steps_rm,penalties_rm,success_rm
5.000000000000000000e+01,-7.611200000000000045e+02,1.982599999999999909e+02,6.267999999999999972e+01,5.999999999999999778e-02
5.100000000000000000e+01,-7.591399999999999864e+02,1.982599999999999909e+02,6.246000000000000085e+01,5.999999999999999778e-02
5.200000000000000000e+01,-7.573400000000000318e+02,1.982599999999999909e+02,6.225999999999999801e+01,5.999999999999999778e-02
5.300000000000000000e+01,-7.543799999999999955e+02,1.978799999999999955e+02,6.202000000000000313e+01,8.000000000000000167e-02
5.400000000000000000e+01,-7.538400000000000318e+02,1.978799999999999955e+02,6.196000000000000085e+01,8.000000000000000167e-02
5.500000000000000000e+01,-7.560000000000000000e+02,1.978799999999999955e+02,6.220000000000000284e+01,8.000000000000000167e-02
5.600000000000000000e+01,-7.536599999999999682e+02,1.978799999999999955e+02,6.193999999999999773e+01,8.000000000000000167e-02
5.700000000000000000e+01,-7.495199999999999818e+02,1.978799999999999955e+02,6.147999999999999687e+01,8.000000000000000167e-02
5.800000000000000000e+01,-7.476200000000000045e+02,1.974799999999999898e+02,6.135999999999999943e+01,1.000000000000000056e-01
5.900000000000000000e+01,-7.485199999999999818e+02,1.974799999999999898e+02,6.146000000000000085e+01,1.000000000000000056e-01
6.000000000000000000e+01,-7.505000000000000000e+02,1.974799999999999898e+02,6.167999999999999972e+01,1.000000000000000056e-01
6.100000000000000000e+01,-7.472599999999999909e+02,1.974799999999999898e+02,6.132000000000000028e+01,1.000000000000000056e-01
6.200000000000000000e+01,-7.514400000000000546e+02,1.980000000000000000e+02,6.167999999999999972e+01,8.000000000000000167e-02
6.300000000000000000e+01,-7.492799999999999727e+02,1.980000000000000000e+02,6.143999999999999773e+01,8.000000000000000167e-02
6.400000000000000000e+01,-7.472999999999999545e+02,1.980000000000000000e+02,6.121999999999999886e+01,8.000000000000000167e-02
6.500000000000000000e+01,-7.472999999999999545e+02,1.980000000000000000e+02,6.121999999999999886e+01,8.000000000000000167e-02
6.600000000000000000e+01,-7.431599999999999682e+02,1.980000000000000000e+02,6.075999999999999801e+01,8.000000000000000167e-02
6.700000000000000000e+01,-7.433400000000000318e+02,1.980000000000000000e+02,6.078000000000000114e+01,8.000000000000000167e-02
6.800000000000000000e+01,-7.435199999999999818e+02,1.980000000000000000e+02,6.079999999999999716e+01,8.000000000000000167e-02
6.900000000000000000e+01,-7.431599999999999682e+02,1.980000000000000000e+02,6.075999999999999801e+01,8.000000000000000167e-02
7.000000000000000000e+01,-7.399199999999999591e+02,1.980000000000000000e+02,6.039999999999999858e+01,8.000000000000000167e-02
7.100000000000000000e+01,-7.390199999999999818e+02,1.980000000000000000e+02,6.029999999999999716e+01,8.000000000000000167e-02
7.200000000000000000e+01,-7.401000000000000227e+02,1.980000000000000000e+02,6.042000000000000171e+01,8.000000000000000167e-02
7.300000000000000000e+01,-7.332599999999999909e+02,1.962599999999999909e+02,5.989999999999999858e+01,1.000000000000000056e-01
7.400000000000000000e+01,-7.312799999999999727e+02,1.962599999999999909e+02,5.967999999999999972e+01,1.000000000000000056e-01
7.500000000000000000e+01,-7.291200000000000045e+02,1.962599999999999909e+02,5.943999999999999773e+01,1.000000000000000056e-01
7.600000000000000000e+01,-7.294800000000000182e+02,1.962599999999999909e+02,5.947999999999999687e+01,1.000000000000000056e-01
7.700000000000000000e+01,-7.264199999999999591e+02,1.962599999999999909e+02,5.914000000000000057e+01,1.000000000000000056e-01
7.800000000000000000e+01,-7.264199999999999591e+02,1.962599999999999909e+02,5.914000000000000057e+01,1.000000000000000056e-01
7.900000000000000000e+01,-7.273200000000000500e+02,1.962599999999999909e+02,5.924000000000000199e+01,1.000000000000000056e-01
8.000000000000000000e+01,-7.287599999999999909e+02,1.962599999999999909e+02,5.939999999999999858e+01,1.000000000000000056e-01
8.100000000000000000e+01,-7.302000000000000455e+02,1.962599999999999909e+02,5.956000000000000227e+01,1.000000000000000056e-01
8.200000000000000000e+01,-7.292999999999999545e+02,1.962599999999999909e+02,5.946000000000000085e+01,1.000000000000000056e-01
8.300000000000000000e+01,-7.298400000000000318e+02,1.962599999999999909e+02,5.952000000000000313e+01,1.000000000000000056e-01
8.400000000000000000e+01,-7.305599999999999454e+02,1.962599999999999909e+02,5.960000000000000142e+01,1.000000000000000056e-01
8.500000000000000000e+01,-7.318200000000000500e+02,1.962599999999999909e+02,5.974000000000000199e+01,1.000000000000000056e-01
8.600000000000000000e+01,-7.327200000000000273e+02,1.962599999999999909e+02,5.984000000000000341e+01,1.000000000000000056e-01
8.700000000000000000e+01,-7.336200000000000045e+02,1.962599999999999909e+02,5.993999999999999773e+01,1.000000000000000056e-01
8.800000000000000000e+01,-7.294800000000000182e+02,1.962599999999999909e+02,5.947999999999999687e+01,1.000000000000000056e-01
8.900000000000000000e+01,-7.316399999999999864e+02,1.962599999999999909e+02,5.971999999999999886e+01,1.000000000000000056e-01
9.000000000000000000e+01,-7.230199999999999818e+02,1.941800000000000068e+02,5.903999999999999915e+01,1.199999999999999956e-01
9.100000000000000000e+01,-7.261000000000000227e+02,1.948600000000000136e+02,5.925999999999999801e+01,1.000000000000000056e-01
9.200000000000000000e+01,-7.259199999999999591e+02,1.948600000000000136e+02,5.924000000000000199e+01,1.000000000000000056e-01
9.300000000000000000e+01,-7.288600000000000136e+02,1.954000000000000057e+02,5.946000000000000085e+01,8.000000000000000167e-02
9.400000000000000000e+01,-7.288600000000000136e+02,1.954000000000000057e+02,5.946000000000000085e+01,8.000000000000000167e-02
9.500000000000000000e+01,-7.268799999999999955e+02,1.954000000000000057e+02,5.924000000000000199e+01,8.000000000000000167e-02
9.600000000000000000e+01,-7.259800000000000182e+02,1.954000000000000057e+02,5.914000000000000057e+01,8.000000000000000167e-02
9.700000000000000000e+01,-7.240000000000000000e+02,1.954000000000000057e+02,5.892000000000000171e+01,8.000000000000000167e-02
9.800000000000000000e+01,-7.234600000000000364e+02,1.954000000000000057e+02,5.885999999999999943e+01,8.000000000000000167e-02
9.900000000000000000e+01,-7.231000000000000227e+02,1.954000000000000057e+02,5.882000000000000028e+01,8.000000000000000167e-02
1.000000000000000000e+02,-7.098600000000000136e+02,1.921200000000000045e+02,5.775999999999999801e+01,1.000000000000000056e-01
1.010000000000000000e+02,-7.102200000000000273e+02,1.921200000000000045e+02,5.779999999999999716e+01,1.000000000000000056e-01
1.020000000000000000e+02,-7.033600000000000136e+02,1.901800000000000068e+02,5.729999999999999716e+01,1.199999999999999956e-01
1.030000000000000000e+02,-7.047000000000000455e+02,1.905600000000000023e+02,5.735999999999999943e+01,1.000000000000000056e-01
1.040000000000000000e+02,-7.043400000000000318e+02,1.905600000000000023e+02,5.732000000000000028e+01,1.000000000000000056e-01
1.050000000000000000e+02,-7.018200000000000500e+02,1.905600000000000023e+02,5.703999999999999915e+01,1.000000000000000056e-01
1.060000000000000000e+02,-7.021799999999999500e+02,1.905600000000000023e+02,5.707999999999999829e+01,1.000000000000000056e-01
1.070000000000000000e+02,-7.023600000000000136e+02,1.905600000000000023e+02,5.710000000000000142e+01,1.000000000000000056e-01
1.080000000000000000e+02,-6.900399999999999636e+02,1.872400000000000091e+02,5.610000000000000142e+01,1.000000000000000056e-01
1.090000000000000000e+02,-6.884199999999999591e+02,1.872400000000000091e+02,5.592000000000000171e+01,1.000000000000000056e-01
1.100000000000000000e+02,-6.867999999999999545e+02,1.872400000000000091e+02,5.574000000000000199e+01,1.000000000000000056e-01
1.110000000000000000e+02,-6.873400000000000318e+02,1.872400000000000091e+02,5.579999999999999716e+01,1.000000000000000056e-01
1.120000000000000000e+02,-6.873400000000000318e+02,1.872400000000000091e+02,5.579999999999999716e+01,1.000000000000000056e-01
1.130000000000000000e+02,-6.912999999999999545e+02,1.872400000000000091e+02,5.624000000000000199e+01,1.000000000000000056e-01
1.140000000000000000e+02,-6.916599999999999682e+02,1.872400000000000091e+02,5.628000000000000114e+01,1.000000000000000056e-01
1.150000000000000000e+02,-6.918400000000000318e+02,1.872400000000000091e+02,5.629999999999999716e+01,1.000000000000000056e-01
1.160000000000000000e+02,-6.931000000000000227e+02,1.872400000000000091e+02,5.643999999999999773e+01,1.000000000000000056e-01
1.170000000000000000e+02,-6.902599999999999909e+02,1.869799999999999898e+02,5.620000000000000284e+01,1.199999999999999956e-01
1.180000000000000000e+02,-6.913400000000000318e+02,1.869799999999999898e+02,5.632000000000000028e+01,1.199999999999999956e-01
1.190000000000000000e+02,-6.933200000000000500e+02,1.869799999999999898e+02,5.653999999999999915e+01,1.199999999999999956e-01
1.200000000000000000e+02,-6.972799999999999727e+02,1.869799999999999898e+02,5.697999999999999687e+01,1.199999999999999956e-01
1.210000000000000000e+02,-6.969199999999999591e+02,1.869799999999999898e+02,5.693999999999999773e+01,1.199999999999999956e-01
1.220000000000000000e+02,-6.949400000000000546e+02,1.869799999999999898e+02,5.671999999999999886e+01,1.199999999999999956e-01
1.230000000000000000e+02,-7.025000000000000000e+02,1.887199999999999989e+02,5.732000000000000028e+01,1.000000000000000056e-01
1.240000000000000000e+02,-6.972599999999999909e+02,1.869600000000000080e+02,5.697999999999999687e+01,1.199999999999999956e-01
1.250000000000000000e+02,-6.903999999999999773e+02,1.848400000000000034e+02,5.650000000000000000e+01,1.400000000000000133e-01
1.260000000000000000e+02,-6.887799999999999727e+02,1.848400000000000034e+02,5.632000000000000028e+01,1.400000000000000133e-01
1.270000000000000000e+02,-6.907599999999999909e+02,1.848400000000000034e+02,5.653999999999999915e+01,1.400000000000000133e-01
1.280000000000000000e+02,-6.914800000000000182e+02,1.848400000000000034e+02,5.661999999999999744e+01,1.400000000000000133e-01
1.290000000000000000e+02,-6.931000000000000227e+02,1.848400000000000034e+02,5.679999999999999716e+01,1.400000000000000133e-01
1.300000000000000000e+02,-6.912999999999999545e+02,1.848400000000000034e+02,5.660000000000000142e+01,1.400000000000000133e-01
1.310000000000000000e+02,-6.871599999999999682e+02,1.848400000000000034e+02,5.614000000000000057e+01,1.400000000000000133e-01
1.320000000000000000e+02,-6.873400000000000318e+02,1.848400000000000034e+02,5.615999999999999659e+01,1.400000000000000133e-01
1.330000000000000000e+02,-6.873400000000000318e+02,1.848400000000000034e+02,5.615999999999999659e+01,1.400000000000000133e-01
1.340000000000000000e+02,-6.866200000000000045e+02,1.848400000000000034e+02,5.607999999999999829e+01,1.400000000000000133e-01
1.350000000000000000e+02,-6.831200000000000045e+02,1.840999999999999943e+02,5.582000000000000028e+01,1.600000000000000033e-01
1.360000000000000000e+02,-6.798799999999999955e+02,1.840999999999999943e+02,5.546000000000000085e+01,1.600000000000000033e-01
1.370000000000000000e+02,-6.807799999999999727e+02,1.840999999999999943e+02,5.556000000000000227e+01,1.600000000000000033e-01
1.380000000000000000e+02,-6.771399999999999864e+02,1.834000000000000057e+02,5.528000000000000114e+01,1.799999999999999933e-01
1.390000000000000000e+02,-6.744400000000000546e+02,1.834000000000000057e+02,5.497999999999999687e+01,1.799999999999999933e-01
1.400000000000000000e+02,-6.825199999999999818e+02,1.854799999999999898e+02,5.560000000000000142e+01,1.600000000000000033e-01
1.410000000000000000e+02,-6.830599999999999454e+02,1.854799999999999898e+02,5.565999999999999659e+01,1.600000000000000033e-01
1.420000000000000000e+02,-6.830599999999999454e+02,1.854799999999999898e+02,5.565999999999999659e+01,1.600000000000000033e-01
1.430000000000000000e+02,-6.796599999999999682e+02,1.851999999999999886e+02,5.535999999999999943e+01,1.799999999999999933e-01
1.440000000000000000e+02,-6.780399999999999636e+02,1.851999999999999886e+02,5.517999999999999972e+01,1.799999999999999933e-01
1.450000000000000000e+02,-6.782200000000000273e+02,1.851999999999999886e+02,5.520000000000000284e+01,1.799999999999999933e-01
1.460000000000000000e+02,-6.782200000000000273e+02,1.851999999999999886e+02,5.520000000000000284e+01,1.799999999999999933e-01
1.470000000000000000e+02,-6.755199999999999818e+02,1.851999999999999886e+02,5.489999999999999858e+01,1.799999999999999933e-01
1.480000000000000000e+02,-6.714800000000000182e+02,1.844600000000000080e+02,5.457999999999999829e+01,2.000000000000000111e-01
1.490000000000000000e+02,-6.709400000000000546e+02,1.844600000000000080e+02,5.452000000000000313e+01,2.000000000000000111e-01
1.500000000000000000e+02,-6.838200000000000500e+02,1.877400000000000091e+02,5.553999999999999915e+01,1.799999999999999933e-01
1.510000000000000000e+02,-6.822000000000000455e+02,1.877400000000000091e+02,5.535999999999999943e+01,1.799999999999999933e-01
1.520000000000000000e+02,-6.841599999999999682e+02,1.880800000000000125e+02,5.553999999999999915e+01,1.799999999999999933e-01
1.530000000000000000e+02,-6.868600000000000136e+02,1.880800000000000125e+02,5.584000000000000341e+01,1.799999999999999933e-01
1.540000000000000000e+02,-6.847000000000000455e+02,1.880800000000000125e+02,5.560000000000000142e+01,1.799999999999999933e-01
1.550000000000000000e+02,-6.859600000000000364e+02,1.880800000000000125e+02,5.574000000000000199e+01,1.799999999999999933e-01
1.560000000000000000e+02,-6.790800000000000409e+02,1.863000000000000114e+02,5.521999999999999886e+01,2.000000000000000111e-01
1.570000000000000000e+02,-6.778200000000000500e+02,1.863000000000000114e+02,5.507999999999999829e+01,2.000000000000000111e-01
1.580000000000000000e+02,-6.947400000000000091e+02,1.900200000000000102e+02,5.650000000000000000e+01,1.799999999999999933e-01
1.590000000000000000e+02,-6.949199999999999591e+02,1.900200000000000102e+02,5.652000000000000313e+01,1.799999999999999933e-01
1.600000000000000000e+02,-6.949199999999999591e+02,1.900200000000000102e+02,5.652000000000000313e+01,1.799999999999999933e-01
1.610000000000000000e+02,-6.891399999999999864e+02,1.884399999999999977e+02,5.610000000000000142e+01,2.000000000000000111e-01
1.620000000000000000e+02,-6.895000000000000000e+02,1.884399999999999977e+02,5.614000000000000057e+01,2.000000000000000111e-01
1.630000000000000000e+02,-6.850000000000000000e+02,1.884399999999999977e+02,5.564000000000000057e+01,2.000000000000000111e-01
1.640000000000000000e+02,-6.839199999999999591e+02,1.884399999999999977e+02,5.552000000000000313e+01,2.000000000000000111e-01
1.650000000000000000e+02,-6.722000000000000455e+02,1.854199999999999875e+02,5.460000000000000142e+01,2.200000000000000011e-01
1.660000000000000000e+02,-6.705199999999999818e+02,1.843400000000000034e+02,5.457999999999999829e+01,2.399999999999999911e-01
1.670000000000000000e+02,-6.616399999999999864e+02,1.819399999999999977e+02,5.385999999999999943e+01,2.399999999999999911e-01
1.680000000000000000e+02,-6.568200000000000500e+02,1.816800000000000068e+02,5.339999999999999858e+01,2.600000000000000089e-01
1.690000000000000000e+02,-6.550199999999999818e+02,1.816800000000000068e+02,5.320000000000000284e+01,2.600000000000000089e-01
1.700000000000000000e+02,-6.470800000000000409e+02,1.799199999999999875e+02,5.256000000000000227e+01,2.800000000000000266e-01
1.710000000000000000e+02,-6.432999999999999545e+02,1.789000000000000057e+02,5.229999999999999716e+01,2.999999999999999889e-01
1.720000000000000000e+02,-6.328200000000000500e+02,1.765800000000000125e+02,5.143999999999999773e+01,3.200000000000000067e-01
1.730000000000000000e+02,-6.262799999999999727e+02,1.747800000000000011e+02,5.096000000000000085e+01,3.400000000000000244e-01
1.740000000000000000e+02,-6.307999999999999545e+02,1.765399999999999920e+02,5.121999999999999886e+01,3.200000000000000067e-01
1.750000000000000000e+02,-6.380199999999999818e+02,1.786599999999999966e+02,5.174000000000000199e+01,2.999999999999999889e-01
1.760000000000000000e+02,-6.298400000000000318e+02,1.768400000000000034e+02,5.107999999999999829e+01,3.200000000000000067e-01
1.770000000000000000e+02,-6.282200000000000273e+02,1.768400000000000034e+02,5.089999999999999858e+01,3.200000000000000067e-01
1.780000000000000000e+02,-6.155599999999999454e+02,1.741399999999999864e+02,4.984000000000000341e+01,3.400000000000000244e-01
1.790000000000000000e+02,-6.050199999999999818e+02,1.719399999999999977e+02,4.896000000000000085e+01,3.599999999999999867e-01
1.800000000000000000e+02,-5.952799999999999727e+02,1.692800000000000011e+02,4.821999999999999886e+01,3.800000000000000044e-01
1.810000000000000000e+02,-5.970800000000000409e+02,1.692800000000000011e+02,4.842000000000000171e+01,3.800000000000000044e-01
1.820000000000000000e+02,-6.005000000000000000e+02,1.692800000000000011e+02,4.879999999999999716e+01,3.800000000000000044e-01
1.830000000000000000e+02,-5.950000000000000000e+02,1.683400000000000034e+02,4.834000000000000341e+01,4.000000000000000222e-01
1.840000000000000000e+02,-5.921399999999999864e+02,1.676999999999999886e+02,4.814000000000000057e+01,4.199999999999999845e-01
1.850000000000000000e+02,-5.942000000000000455e+02,1.684399999999999977e+02,4.824000000000000199e+01,4.000000000000000222e-01
1.860000000000000000e+02,-5.858999999999999773e+02,1.661399999999999864e+02,4.761999999999999744e+01,4.199999999999999845e-01
1.870000000000000000e+02,-5.760599999999999454e+02,1.644600000000000080e+02,4.675999999999999801e+01,4.400000000000000022e-01
1.880000000000000000e+02,-5.795199999999999818e+02,1.651599999999999966e+02,4.702000000000000313e+01,4.199999999999999845e-01
1.890000000000000000e+02,-5.811399999999999864e+02,1.651599999999999966e+02,4.720000000000000284e+01,4.199999999999999845e-01
1.900000000000000000e+02,-5.791799999999999500e+02,1.648799999999999955e+02,4.706000000000000227e+01,4.400000000000000022e-01
1.910000000000000000e+02,-5.716000000000000227e+02,1.625800000000000125e+02,4.652000000000000313e+01,4.600000000000000200e-01
1.920000000000000000e+02,-5.632599999999999909e+02,1.605999999999999943e+02,4.585999999999999943e+01,4.799999999999999822e-01
1.930000000000000000e+02,-5.582599999999999909e+02,1.588400000000000034e+02,4.550000000000000000e+01,4.799999999999999822e-01
1.940000000000000000e+02,-5.570000000000000000e+02,1.588400000000000034e+02,4.535999999999999943e+01,4.799999999999999822e-01
1.950000000000000000e+02,-5.542799999999999727e+02,1.583400000000000034e+02,4.515999999999999659e+01,5.000000000000000000e-01
1.960000000000000000e+02,-5.508999999999999773e+02,1.571800000000000068e+02,4.496000000000000085e+01,5.200000000000000178e-01
1.970000000000000000e+02,-5.521599999999999682e+02,1.571800000000000068e+02,4.510000000000000142e+01,5.200000000000000178e-01
1.980000000000000000e+02,-5.569199999999999591e+02,1.579199999999999875e+02,4.550000000000000000e+01,5.000000000000000000e-01
1.990000000000000000e+02,-5.471000000000000227e+02,1.550000000000000000e+02,4.478000000000000114e+01,5.200000000000000178e-01
2.000000000000000000e+02,-5.415599999999999454e+02,1.536599999999999966e+02,4.435999999999999943e+01,5.400000000000000355e-01
2.010000000000000000e+02,-5.403999999999999773e+02,1.532800000000000011e+02,4.432000000000000028e+01,5.600000000000000533e-01
2.020000000000000000e+02,-5.426399999999999864e+02,1.542599999999999909e+02,4.446000000000000085e+01,5.600000000000000533e-01
2.030000000000000000e+02,-5.388600000000000136e+02,1.542599999999999909e+02,4.403999999999999915e+01,5.600000000000000533e-01
2.040000000000000000e+02,-5.412000000000000455e+02,1.542599999999999909e+02,4.429999999999999716e+01,5.600000000000000533e-01
2.050000000000000000e+02,-5.297000000000000455e+02,1.520000000000000000e+02,4.332000000000000028e+01,5.799999999999999600e-01
2.060000000000000000e+02,-5.285000000000000000e+02,1.515200000000000102e+02,4.324000000000000199e+01,5.799999999999999600e-01
2.070000000000000000e+02,-5.292200000000000273e+02,1.515200000000000102e+02,4.332000000000000028e+01,5.799999999999999600e-01
2.080000000000000000e+02,-5.208999999999999773e+02,1.504600000000000080e+02,4.256000000000000227e+01,5.999999999999999778e-01
2.090000000000000000e+02,-5.173999999999999773e+02,1.502599999999999909e+02,4.224000000000000199e+01,6.199999999999999956e-01
2.100000000000000000e+02,-5.124600000000000364e+02,1.493400000000000034e+02,4.184000000000000341e+01,6.400000000000000133e-01
2.110000000000000000e+02,-5.086999999999999886e+02,1.482800000000000011e+02,4.153999999999999915e+01,6.400000000000000133e-01
2.120000000000000000e+02,-5.011600000000000250e+02,1.469199999999999875e+02,4.089999999999999858e+01,6.600000000000000311e-01
2.130000000000000000e+02,-5.038600000000000136e+02,1.469199999999999875e+02,4.120000000000000284e+01,6.600000000000000311e-01
2.140000000000000000e+02,-4.981600000000000250e+02,1.450600000000000023e+02,4.082000000000000028e+01,6.800000000000000488e-01
2.150000000000000000e+02,-5.088000000000000114e+02,1.480800000000000125e+02,4.161999999999999744e+01,6.600000000000000311e-01
2.160000000000000000e+02,-5.021999999999999886e+02,1.468799999999999955e+02,4.102000000000000313e+01,6.600000000000000311e-01
2.170000000000000000e+02,-5.090600000000000023e+02,1.495399999999999920e+02,4.143999999999999773e+01,6.400000000000000133e-01
2.180000000000000000e+02,-5.115400000000000205e+02,1.498000000000000114e+02,4.164000000000000057e+01,6.199999999999999956e-01
2.190000000000000000e+02,-5.093000000000000114e+02,1.492400000000000091e+02,4.150000000000000000e+01,6.400000000000000133e-01
2.200000000000000000e+02,-5.049399999999999977e+02,1.481200000000000045e+02,4.114000000000000057e+01,6.400000000000000133e-01
2.210000000000000000e+02,-4.975000000000000000e+02,1.464399999999999977e+02,4.050000000000000000e+01,6.400000000000000133e-01
2.220000000000000000e+02,-4.967200000000000273e+02,1.460200000000000102e+02,4.046000000000000085e+01,6.400000000000000133e-01
2.230000000000000000e+02,-4.985199999999999818e+02,1.467400000000000091e+02,4.057999999999999829e+01,6.400000000000000133e-01
2.240000000000000000e+02,-4.976200000000000045e+02,1.467400000000000091e+02,4.047999999999999687e+01,6.400000000000000133e-01
2.250000000000000000e+02,-4.870000000000000000e+02,1.439199999999999875e+02,3.965999999999999659e+01,6.600000000000000311e-01
2.260000000000000000e+02,-4.894599999999999795e+02,1.444000000000000057e+02,3.988000000000000256e+01,6.600000000000000311e-01
2.270000000000000000e+02,-4.864800000000000182e+02,1.436399999999999864e+02,3.967999999999999972e+01,6.800000000000000488e-01
2.280000000000000000e+02,-4.971600000000000250e+02,1.463400000000000034e+02,4.052000000000000313e+01,6.600000000000000311e-01
