episode,reward_rm,steps_rm,penalties_rm,success_rm
5.000000000000000000e+01,-7.060399999999999636e+02,1.908199999999999932e+02,5.747999999999999687e+01,1.000000000000000056e-01
5.100000000000000000e+01,-7.051399999999999864e+02,1.908199999999999932e+02,5.738000000000000256e+01,1.000000000000000056e-01
5.200000000000000000e+01,-7.044199999999999591e+02,1.908199999999999932e+02,5.729999999999999716e+01,1.000000000000000056e-01
5.300000000000000000e+01,-6.999199999999999591e+02,1.908199999999999932e+02,5.679999999999999716e+01,1.000000000000000056e-01
5.400000000000000000e+01,-6.940000000000000000e+02,1.896399999999999864e+02,5.632000000000000028e+01,1.199999999999999956e-01
5.500000000000000000e+01,-6.934600000000000364e+02,1.896399999999999864e+02,5.625999999999999801e+01,1.199999999999999956e-01
5.600000000000000000e+01,-6.895000000000000000e+02,1.896399999999999864e+02,5.582000000000000028e+01,1.199999999999999956e-01
5.700000000000000000e+01,-6.842799999999999727e+02,1.896399999999999864e+02,5.524000000000000199e+01,1.199999999999999956e-01
5.800000000000000000e+01,-6.832000000000000455e+02,1.896399999999999864e+02,5.511999999999999744e+01,1.199999999999999956e-01
5.900000000000000000e+01,-6.878200000000000500e+02,1.911399999999999864e+02,5.542000000000000171e+01,1.000000000000000056e-01
6.000000000000000000e+01,-6.883600000000000136e+02,1.911399999999999864e+02,5.547999999999999687e+01,1.000000000000000056e-01
6.100000000000000000e+01,-6.862000000000000455e+02,1.911399999999999864e+02,5.524000000000000199e+01,1.000000000000000056e-01
6.200000000000000000e+01,-6.811599999999999682e+02,1.911399999999999864e+02,5.467999999999999972e+01,1.000000000000000056e-01
6.300000000000000000e+01,-6.806200000000000045e+02,1.911399999999999864e+02,5.461999999999999744e+01,1.000000000000000056e-01
6.400000000000000000e+01,-6.731799999999999500e+02,1.898799999999999955e+02,5.397999999999999687e+01,1.199999999999999956e-01
6.500000000000000000e+01,-6.730000000000000000e+02,1.898799999999999955e+02,5.396000000000000085e+01,1.199999999999999956e-01
6.600000000000000000e+01,-6.740800000000000409e+02,1.898799999999999955e+02,5.407999999999999829e+01,1.199999999999999956e-01
6.700000000000000000e+01,-6.717400000000000091e+02,1.898799999999999955e+02,5.382000000000000028e+01,1.199999999999999956e-01
6.800000000000000000e+01,-6.686799999999999500e+02,1.898799999999999955e+02,5.347999999999999687e+01,1.199999999999999956e-01
6.900000000000000000e+01,-6.667000000000000455e+02,1.898799999999999955e+02,5.325999999999999801e+01,1.199999999999999956e-01
7.000000000000000000e+01,-6.672400000000000091e+02,1.898799999999999955e+02,5.332000000000000028e+01,1.199999999999999956e-01
7.100000000000000000e+01,-6.643600000000000136e+02,1.898799999999999955e+02,5.300000000000000000e+01,1.199999999999999956e-01
7.200000000000000000e+01,-6.641799999999999500e+02,1.898799999999999955e+02,5.297999999999999687e+01,1.199999999999999956e-01
7.300000000000000000e+01,-6.612999999999999545e+02,1.898799999999999955e+02,5.265999999999999659e+01,1.199999999999999956e-01
7.400000000000000000e+01,-6.482200000000000273e+02,1.867599999999999909e+02,5.160000000000000142e+01,1.400000000000000133e-01
7.500000000000000000e+01,-6.483999999999999773e+02,1.867599999999999909e+02,5.161999999999999744e+01,1.400000000000000133e-01
7.600000000000000000e+01,-6.457000000000000455e+02,1.867599999999999909e+02,5.132000000000000028e+01,1.400000000000000133e-01
7.700000000000000000e+01,-6.422799999999999727e+02,1.867599999999999909e+02,5.093999999999999773e+01,1.400000000000000133e-01
7.800000000000000000e+01,-6.379600000000000364e+02,1.867599999999999909e+02,5.046000000000000085e+01,1.400000000000000133e-01
7.900000000000000000e+01,-6.355000000000000000e+02,1.867599999999999909e+02,5.014000000000000057e+01,1.199999999999999956e-01
8.000000000000000000e+01,-6.342400000000000091e+02,1.867599999999999909e+02,5.000000000000000000e+01,1.199999999999999956e-01
8.100000000000000000e+01,-6.331599999999999682e+02,1.867599999999999909e+02,4.988000000000000256e+01,1.199999999999999956e-01
8.200000000000000000e+01,-6.308200000000000500e+02,1.867599999999999909e+02,4.961999999999999744e+01,1.199999999999999956e-01
8.300000000000000000e+01,-6.313600000000000136e+02,1.867599999999999909e+02,4.967999999999999972e+01,1.199999999999999956e-01
8.400000000000000000e+01,-6.282999999999999545e+02,1.867599999999999909e+02,4.934000000000000341e+01,1.199999999999999956e-01
8.500000000000000000e+01,-6.236200000000000045e+02,1.855600000000000023e+02,4.900000000000000000e+01,1.400000000000000133e-01
8.600000000000000000e+01,-6.279199999999999591e+02,1.869199999999999875e+02,4.928000000000000114e+01,1.199999999999999956e-01
8.700000000000000000e+01,-6.253999999999999773e+02,1.869199999999999875e+02,4.900000000000000000e+01,1.199999999999999956e-01
8.800000000000000000e+01,-6.205399999999999636e+02,1.864399999999999977e+02,4.856000000000000227e+01,1.400000000000000133e-01
8.900000000000000000e+01,-6.191000000000000227e+02,1.864399999999999977e+02,4.839999999999999858e+01,1.400000000000000133e-01
9.000000000000000000e+01,-6.165800000000000409e+02,1.864399999999999977e+02,4.811999999999999744e+01,1.400000000000000133e-01
9.100000000000000000e+01,-6.156799999999999500e+02,1.864399999999999977e+02,4.802000000000000313e+01,1.400000000000000133e-01
9.200000000000000000e+01,-6.160399999999999636e+02,1.864399999999999977e+02,4.806000000000000227e+01,1.400000000000000133e-01
9.300000000000000000e+01,-6.273600000000000136e+02,1.892400000000000091e+02,4.896000000000000085e+01,1.199999999999999956e-01
9.400000000000000000e+01,-6.284400000000000546e+02,1.892400000000000091e+02,4.907999999999999829e+01,1.199999999999999956e-01
9.500000000000000000e+01,-6.277200000000000273e+02,1.892400000000000091e+02,4.900000000000000000e+01,1.199999999999999956e-01
9.600000000000000000e+01,-6.402999999999999545e+02,1.927599999999999909e+02,4.996000000000000085e+01,1.000000000000000056e-01
9.700000000000000000e+01,-6.326599999999999682e+02,1.907599999999999909e+02,4.938000000000000256e+01,1.199999999999999956e-01
9.800000000000000000e+01,-6.303200000000000500e+02,1.907599999999999909e+02,4.911999999999999744e+01,1.199999999999999956e-01
9.900000000000000000e+01,-6.265399999999999636e+02,1.907599999999999909e+02,4.870000000000000284e+01,1.199999999999999956e-01
1.000000000000000000e+02,-6.263600000000000136e+02,1.907599999999999909e+02,4.867999999999999972e+01,1.199999999999999956e-01
1.010000000000000000e+02,-6.215000000000000000e+02,1.907599999999999909e+02,4.814000000000000057e+01,1.199999999999999956e-01
1.020000000000000000e+02,-6.198799999999999955e+02,1.907599999999999909e+02,4.796000000000000085e+01,1.199999999999999956e-01
1.030000000000000000e+02,-6.130000000000000000e+02,1.888000000000000114e+02,4.746000000000000085e+01,1.400000000000000133e-01
1.040000000000000000e+02,-6.149600000000000364e+02,1.899799999999999898e+02,4.750000000000000000e+01,1.199999999999999956e-01
1.050000000000000000e+02,-6.135199999999999818e+02,1.899799999999999898e+02,4.734000000000000341e+01,1.199999999999999956e-01
1.060000000000000000e+02,-6.140599999999999454e+02,1.899799999999999898e+02,4.739999999999999858e+01,1.199999999999999956e-01
1.070000000000000000e+02,-6.133400000000000318e+02,1.899799999999999898e+02,4.732000000000000028e+01,1.199999999999999956e-01
1.080000000000000000e+02,-6.127999999999999545e+02,1.899799999999999898e+02,4.725999999999999801e+01,1.199999999999999956e-01
1.090000000000000000e+02,-6.095599999999999454e+02,1.899799999999999898e+02,4.689999999999999858e+01,1.199999999999999956e-01
1.100000000000000000e+02,-6.057799999999999727e+02,1.899799999999999898e+02,4.647999999999999687e+01,1.199999999999999956e-01
1.110000000000000000e+02,-6.063200000000000500e+02,1.899799999999999898e+02,4.653999999999999915e+01,1.199999999999999956e-01
1.120000000000000000e+02,-6.065000000000000000e+02,1.899799999999999898e+02,4.656000000000000227e+01,1.199999999999999956e-01
1.130000000000000000e+02,-6.043400000000000318e+02,1.899799999999999898e+02,4.632000000000000028e+01,1.199999999999999956e-01
1.140000000000000000e+02,-6.051200000000000045e+02,1.912400000000000091e+02,4.621999999999999886e+01,1.000000000000000056e-01
1.150000000000000000e+02,-5.978999999999999773e+02,1.900200000000000102e+02,4.560000000000000142e+01,1.199999999999999956e-01
1.160000000000000000e+02,-5.921399999999999864e+02,1.900200000000000102e+02,4.496000000000000085e+01,1.199999999999999956e-01
1.170000000000000000e+02,-5.887200000000000273e+02,1.900200000000000102e+02,4.457999999999999829e+01,1.199999999999999956e-01
1.180000000000000000e+02,-5.878200000000000500e+02,1.900200000000000102e+02,4.447999999999999687e+01,1.199999999999999956e-01
1.190000000000000000e+02,-5.854800000000000182e+02,1.900200000000000102e+02,4.421999999999999886e+01,1.199999999999999956e-01
1.200000000000000000e+02,-5.822400000000000091e+02,1.900200000000000102e+02,4.385999999999999943e+01,1.199999999999999956e-01
1.210000000000000000e+02,-5.740199999999999818e+02,1.872599999999999909e+02,4.329999999999999716e+01,1.400000000000000133e-01
1.220000000000000000e+02,-5.715000000000000000e+02,1.872599999999999909e+02,4.302000000000000313e+01,1.400000000000000133e-01
1.230000000000000000e+02,-5.605800000000000409e+02,1.837800000000000011e+02,4.224000000000000199e+01,1.600000000000000033e-01
1.240000000000000000e+02,-5.697000000000000455e+02,1.869000000000000057e+02,4.285999999999999943e+01,1.400000000000000133e-01
1.250000000000000000e+02,-5.668200000000000500e+02,1.869000000000000057e+02,4.253999999999999915e+01,1.400000000000000133e-01
1.260000000000000000e+02,-5.644800000000000182e+02,1.869000000000000057e+02,4.228000000000000114e+01,1.400000000000000133e-01
1.270000000000000000e+02,-5.650199999999999818e+02,1.869000000000000057e+02,4.234000000000000341e+01,1.400000000000000133e-01
1.280000000000000000e+02,-5.662799999999999727e+02,1.869000000000000057e+02,4.247999999999999687e+01,1.400000000000000133e-01
1.290000000000000000e+02,-5.574600000000000364e+02,1.840800000000000125e+02,4.185999999999999943e+01,1.600000000000000033e-01
1.300000000000000000e+02,-5.497000000000000455e+02,1.815999999999999943e+02,4.132000000000000028e+01,1.799999999999999933e-01
1.310000000000000000e+02,-5.489800000000000182e+02,1.815999999999999943e+02,4.124000000000000199e+01,1.799999999999999933e-01
1.320000000000000000e+02,-5.502400000000000091e+02,1.815999999999999943e+02,4.138000000000000256e+01,1.799999999999999933e-01
1.330000000000000000e+02,-5.489800000000000182e+02,1.815999999999999943e+02,4.124000000000000199e+01,1.799999999999999933e-01
1.340000000000000000e+02,-5.504199999999999591e+02,1.815999999999999943e+02,4.139999999999999858e+01,1.799999999999999933e-01
1.350000000000000000e+02,-5.481200000000000045e+02,1.803799999999999955e+02,4.128000000000000114e+01,1.799999999999999933e-01
1.360000000000000000e+02,-5.477599999999999909e+02,1.803799999999999955e+02,4.124000000000000199e+01,1.799999999999999933e-01
1.370000000000000000e+02,-5.466799999999999500e+02,1.803799999999999955e+02,4.111999999999999744e+01,1.799999999999999933e-01
1.380000000000000000e+02,-5.501000000000000227e+02,1.808600000000000136e+02,4.139999999999999858e+01,1.600000000000000033e-01
1.390000000000000000e+02,-5.482999999999999545e+02,1.808600000000000136e+02,4.120000000000000284e+01,1.600000000000000033e-01
1.400000000000000000e+02,-5.431599999999999682e+02,1.795600000000000023e+02,4.082000000000000028e+01,1.799999999999999933e-01
1.410000000000000000e+02,-5.424400000000000546e+02,1.795600000000000023e+02,4.074000000000000199e+01,1.799999999999999933e-01
1.420000000000000000e+02,-5.408200000000000500e+02,1.795600000000000023e+02,4.056000000000000227e+01,1.799999999999999933e-01
1.430000000000000000e+02,-5.382999999999999545e+02,1.795600000000000023e+02,4.028000000000000114e+01,1.799999999999999933e-01
1.440000000000000000e+02,-5.366799999999999500e+02,1.795600000000000023e+02,4.010000000000000142e+01,1.799999999999999933e-01
1.450000000000000000e+02,-5.345199999999999818e+02,1.795600000000000023e+02,3.985999999999999943e+01,1.799999999999999933e-01
1.460000000000000000e+02,-5.336200000000000045e+02,1.795600000000000023e+02,3.975999999999999801e+01,1.799999999999999933e-01
1.470000000000000000e+02,-5.398200000000000500e+02,1.815600000000000023e+02,4.017999999999999972e+01,1.600000000000000033e-01
1.480000000000000000e+02,-5.282799999999999727e+02,1.785399999999999920e+02,3.928000000000000114e+01,1.799999999999999933e-01
1.490000000000000000e+02,-5.270599999999999454e+02,1.777400000000000091e+02,3.928000000000000114e+01,2.000000000000000111e-01
1.500000000000000000e+02,-5.265199999999999818e+02,1.777400000000000091e+02,3.921999999999999886e+01,2.000000000000000111e-01
1.510000000000000000e+02,-5.261599999999999682e+02,1.777400000000000091e+02,3.917999999999999972e+01,2.000000000000000111e-01
1.520000000000000000e+02,-5.257999999999999545e+02,1.777400000000000091e+02,3.914000000000000057e+01,2.000000000000000111e-01
1.530000000000000000e+02,-5.344800000000000182e+02,1.796999999999999886e+02,3.984000000000000341e+01,1.799999999999999933e-01
1.540000000000000000e+02,-5.375399999999999636e+02,1.796999999999999886e+02,4.017999999999999972e+01,1.799999999999999933e-01
1.550000000000000000e+02,-5.364600000000000364e+02,1.796999999999999886e+02,4.006000000000000227e+01,1.799999999999999933e-01
1.560000000000000000e+02,-5.342999999999999545e+02,1.796999999999999886e+02,3.982000000000000028e+01,1.799999999999999933e-01
1.570000000000000000e+02,-5.344800000000000182e+02,1.796999999999999886e+02,3.984000000000000341e+01,1.799999999999999933e-01
1.580000000000000000e+02,-5.303400000000000318e+02,1.796999999999999886e+02,3.938000000000000256e+01,1.799999999999999933e-01
1.590000000000000000e+02,-5.251599999999999682e+02,1.776399999999999864e+02,3.907999999999999829e+01,2.000000000000000111e-01
1.600000000000000000e+02,-5.262400000000000091e+02,1.776399999999999864e+02,3.920000000000000284e+01,2.000000000000000111e-01
1.610000000000000000e+02,-5.142200000000000273e+02,1.743199999999999932e+02,3.828000000000000114e+01,2.200000000000000011e-01
1.620000000000000000e+02,-5.126000000000000227e+02,1.743199999999999932e+02,3.810000000000000142e+01,2.200000000000000011e-01
1.630000000000000000e+02,-5.126000000000000227e+02,1.743199999999999932e+02,3.810000000000000142e+01,2.200000000000000011e-01
1.640000000000000000e+02,-5.065799999999999841e+02,1.717800000000000011e+02,3.775999999999999801e+01,2.399999999999999911e-01
1.650000000000000000e+02,-5.101999999999999886e+02,1.730000000000000000e+02,3.797999999999999687e+01,2.200000000000000011e-01
1.660000000000000000e+02,-5.011600000000000250e+02,1.697800000000000011e+02,3.738000000000000256e+01,2.399999999999999911e-01
1.670000000000000000e+02,-4.917200000000000273e+02,1.668799999999999955e+02,3.670000000000000284e+01,2.600000000000000089e-01
1.680000000000000000e+02,-4.933399999999999750e+02,1.668799999999999955e+02,3.688000000000000256e+01,2.600000000000000089e-01
1.690000000000000000e+02,-4.913600000000000136e+02,1.668799999999999955e+02,3.665999999999999659e+01,2.600000000000000089e-01
1.700000000000000000e+02,-4.866200000000000045e+02,1.649000000000000057e+02,3.639999999999999858e+01,2.800000000000000266e-01
1.710000000000000000e+02,-4.841800000000000068e+02,1.644399999999999977e+02,3.617999999999999972e+01,2.800000000000000266e-01
1.720000000000000000e+02,-4.832799999999999727e+02,1.644399999999999977e+02,3.607999999999999829e+01,2.800000000000000266e-01
1.730000000000000000e+02,-4.863399999999999750e+02,1.656999999999999886e+02,3.628000000000000114e+01,2.800000000000000266e-01
1.740000000000000000e+02,-4.865199999999999818e+02,1.656999999999999886e+02,3.629999999999999716e+01,2.800000000000000266e-01
1.750000000000000000e+02,-4.768600000000000136e+02,1.627599999999999909e+02,3.560000000000000142e+01,2.999999999999999889e-01
1.760000000000000000e+02,-4.697200000000000273e+02,1.601800000000000068e+02,3.514000000000000057e+01,3.200000000000000067e-01
1.770000000000000000e+02,-4.673799999999999955e+02,1.601800000000000068e+02,3.488000000000000256e+01,3.200000000000000067e-01
1.780000000000000000e+02,-4.583199999999999932e+02,1.574799999999999898e+02,3.421999999999999886e+01,3.400000000000000244e-01
1.790000000000000000e+02,-4.676800000000000068e+02,1.603000000000000114e+02,3.489999999999999858e+01,3.200000000000000067e-01
1.800000000000000000e+02,-4.626399999999999864e+02,1.592199999999999989e+02,3.446000000000000085e+01,3.200000000000000067e-01
1.810000000000000000e+02,-4.591200000000000045e+02,1.588199999999999932e+02,3.415999999999999659e+01,3.400000000000000244e-01
1.820000000000000000e+02,-4.471200000000000045e+02,1.556999999999999886e+02,3.321999999999999886e+01,3.599999999999999867e-01
1.830000000000000000e+02,-4.436999999999999886e+02,1.556999999999999886e+02,3.284000000000000341e+01,3.599999999999999867e-01
1.840000000000000000e+02,-4.343399999999999750e+02,1.534199999999999875e+02,3.210000000000000142e+01,3.800000000000000044e-01
1.850000000000000000e+02,-4.400600000000000023e+02,1.558400000000000034e+02,3.242000000000000171e+01,3.599999999999999867e-01
1.860000000000000000e+02,-4.282799999999999727e+02,1.522199999999999989e+02,3.155999999999999872e+01,3.800000000000000044e-01
1.870000000000000000e+02,-4.268399999999999750e+02,1.520999999999999943e+02,3.146000000000000085e+01,4.000000000000000222e-01
1.880000000000000000e+02,-4.177599999999999909e+02,1.497400000000000091e+02,3.076000000000000156e+01,4.199999999999999845e-01
1.890000000000000000e+02,-4.110600000000000023e+02,1.477800000000000011e+02,3.028000000000000114e+01,4.400000000000000022e-01
1.900000000000000000e+02,-4.124200000000000159e+02,1.490800000000000125e+02,3.023999999999999844e+01,4.199999999999999845e-01
1.910000000000000000e+02,-4.024200000000000159e+02,1.459799999999999898e+02,2.951999999999999957e+01,4.400000000000000022e-01
1.920000000000000000e+02,-3.976000000000000227e+02,1.453600000000000136e+02,2.910000000000000142e+01,4.600000000000000200e-01
1.930000000000000000e+02,-3.966999999999999886e+02,1.453600000000000136e+02,2.900000000000000000e+01,4.600000000000000200e-01
1.940000000000000000e+02,-3.959800000000000182e+02,1.453600000000000136e+02,2.892000000000000171e+01,4.600000000000000200e-01
1.950000000000000000e+02,-3.956200000000000045e+02,1.453600000000000136e+02,2.887999999999999901e+01,4.600000000000000200e-01
1.960000000000000000e+02,-3.877599999999999909e+02,1.433199999999999932e+02,2.828000000000000114e+01,4.799999999999999822e-01
1.970000000000000000e+02,-3.848799999999999955e+02,1.433199999999999932e+02,2.796000000000000085e+01,4.799999999999999822e-01
1.980000000000000000e+02,-3.946200000000000045e+02,1.463400000000000034e+02,2.866000000000000014e+01,4.600000000000000200e-01
1.990000000000000000e+02,-3.843799999999999955e+02,1.434799999999999898e+02,2.783999999999999986e+01,4.600000000000000200e-01
2.000000000000000000e+02,-3.727799999999999727e+02,1.400399999999999920e+02,2.698000000000000043e+01,4.799999999999999822e-01
2.010000000000000000e+02,-3.642599999999999909e+02,1.371599999999999966e+02,2.639999999999999858e+01,5.000000000000000000e-01
2.020000000000000000e+02,-3.534599999999999795e+02,1.339799999999999898e+02,2.560000000000000142e+01,5.200000000000000178e-01
2.030000000000000000e+02,-3.406800000000000068e+02,1.309799999999999898e+02,2.455999999999999872e+01,5.400000000000000355e-01
2.040000000000000000e+02,-3.341200000000000045e+02,1.300600000000000023e+02,2.398000000000000043e+01,5.600000000000000533e-01
2.050000000000000000e+02,-3.348399999999999750e+02,1.300600000000000023e+02,2.405999999999999872e+01,5.600000000000000533e-01
2.060000000000000000e+02,-3.327200000000000273e+02,1.287199999999999989e+02,2.401999999999999957e+01,5.799999999999999600e-01
2.070000000000000000e+02,-3.312799999999999727e+02,1.287199999999999989e+02,2.385999999999999943e+01,5.799999999999999600e-01
2.080000000000000000e+02,-3.240400000000000205e+02,1.253199999999999932e+02,2.348000000000000043e+01,5.999999999999999778e-01
2.090000000000000000e+02,-3.190600000000000023e+02,1.239399999999999977e+02,2.307999999999999829e+01,5.999999999999999778e-01
2.100000000000000000e+02,-3.170799999999999841e+02,1.239399999999999977e+02,2.285999999999999943e+01,5.999999999999999778e-01
2.110000000000000000e+02,-3.276600000000000250e+02,1.272600000000000051e+02,2.362000000000000099e+01,5.799999999999999600e-01
2.120000000000000000e+02,-3.176999999999999886e+02,1.238400000000000034e+02,2.294000000000000128e+01,5.999999999999999778e-01
2.130000000000000000e+02,-3.078000000000000114e+02,1.206599999999999966e+02,2.223999999999999844e+01,6.199999999999999956e-01
2.140000000000000000e+02,-3.109599999999999795e+02,1.212999999999999972e+02,2.251999999999999957e+01,6.199999999999999956e-01
2.150000000000000000e+02,-3.088000000000000114e+02,1.212999999999999972e+02,2.228000000000000114e+01,6.199999999999999956e-01
2.160000000000000000e+02,-3.101600000000000250e+02,1.215799999999999983e+02,2.239999999999999858e+01,6.199999999999999956e-01
2.170000000000000000e+02,-3.217599999999999909e+02,1.244800000000000040e+02,2.332000000000000028e+01,5.999999999999999778e-01
2.180000000000000000e+02,-3.109200000000000159e+02,1.212600000000000051e+02,2.251999999999999957e+01,6.199999999999999956e-01
2.190000000000000000e+02,-3.127200000000000273e+02,1.212600000000000051e+02,2.271999999999999886e+01,6.199999999999999956e-01
2.200000000000000000e+02,-3.174599999999999795e+02,1.232399999999999949e+02,2.298000000000000043e+01,5.999999999999999778e-01
2.210000000000000000e+02,-3.268600000000000136e+02,1.264599999999999937e+02,2.362000000000000099e+01,5.799999999999999600e-01
2.220000000000000000e+02,-3.268600000000000136e+02,1.264599999999999937e+02,2.362000000000000099e+01,5.799999999999999600e-01
2.230000000000000000e+02,-3.281200000000000045e+02,1.266400000000000006e+02,2.373999999999999844e+01,5.799999999999999600e-01
2.240000000000000000e+02,-3.168399999999999750e+02,1.231599999999999966e+02,2.292000000000000171e+01,5.999999999999999778e-01
2.250000000000000000e+02,-3.162799999999999727e+02,1.229599999999999937e+02,2.287999999999999901e+01,5.999999999999999778e-01
2.260000000000000000e+02,-3.253999999999999773e+02,1.255400000000000063e+02,2.355999999999999872e+01,5.799999999999999600e-01
2.270000000000000000e+02,-3.180000000000000000e+02,1.228799999999999955e+02,2.307999999999999829e+01,5.999999999999999778e-01
2.280000000000000000e+02,-3.256200000000000045e+02,1.255799999999999983e+02,2.357999999999999829e+01,5.799999999999999600e-01
