episode,reward_rm,steps_rm,penalties_rm,success_rm
3.500000000000000000e+01,-7.890285714285714675e+02,1.994857142857142946e+02,6.557142857142856940e+01,2.857142857142857054e-02
3.600000000000000000e+01,-7.894166666666666288e+02,1.995000000000000000e+02,6.561111111111111427e+01,2.777777777777777624e-02
3.700000000000000000e+01,-7.897837837837837469e+02,1.995135135135135158e+02,6.564864864864864558e+01,2.702702702702702853e-02
3.800000000000000000e+01,-7.889473684210526017e+02,1.995263157894736707e+02,6.555263157894736992e+01,2.631578947368420907e-02
3.900000000000000000e+01,-7.925384615384615472e+02,1.995384615384615472e+02,6.594871794871794179e+01,2.564102564102564014e-02
4.000000000000000000e+01,-7.901000000000000227e+02,1.995500000000000114e+02,6.567499999999999716e+01,2.500000000000000139e-02
4.100000000000000000e+01,-7.923902439024390105e+02,1.995609756097560989e+02,6.592682926829267842e+01,2.439024390243902524e-02
4.200000000000000000e+01,-7.952142857142856656e+02,1.995714285714285836e+02,6.623809523809524080e+01,2.380952380952380820e-02
4.300000000000000000e+01,-7.832558139534884276e+02,1.971395348837209269e+02,6.523255813953488769e+01,4.651162790697674354e-02
4.400000000000000000e+01,-7.851363636363636260e+02,1.972045454545454675e+02,6.543181818181818699e+01,4.545454545454545581e-02
4.500000000000000000e+01,-7.867333333333333485e+02,1.972666666666666799e+02,6.559999999999999432e+01,4.444444444444444614e-02
4.600000000000000000e+01,-7.847391304347826235e+02,1.973260869565217490e+02,6.536956521739129755e+01,4.347826086956521618e-02
4.700000000000000000e+01,-7.849361702127660010e+02,1.973829787234042499e+02,6.538297872340424988e+01,4.255319148936170109e-02
4.800000000000000000e+01,-7.856875000000000000e+02,1.974375000000000000e+02,6.545833333333332860e+01,4.166666666666666435e-02
4.900000000000000000e+01,-7.853061224489796359e+02,1.974897959183673493e+02,6.540816326530612912e+01,4.081632653061224164e-02
5.000000000000000000e+01,-7.854800000000000182e+02,1.975399999999999920e+02,6.542000000000000171e+01,4.000000000000000083e-02
5.100000000000000000e+01,-7.845800000000000409e+02,1.975399999999999920e+02,6.531999999999999318e+01,4.000000000000000083e-02
5.200000000000000000e+01,-7.881799999999999500e+02,1.975399999999999920e+02,6.571999999999999886e+01,4.000000000000000083e-02
5.300000000000000000e+01,-7.922000000000000455e+02,1.979000000000000057e+02,6.607999999999999829e+01,2.000000000000000042e-02
5.400000000000000000e+01,-7.876000000000000227e+02,1.969600000000000080e+02,6.571999999999999886e+01,4.000000000000000083e-02
5.500000000000000000e+01,-7.881399999999999864e+02,1.969600000000000080e+02,6.578000000000000114e+01,4.000000000000000083e-02
5.600000000000000000e+01,-7.868799999999999955e+02,1.969600000000000080e+02,6.564000000000000057e+01,4.000000000000000083e-02
5.700000000000000000e+01,-7.854400000000000546e+02,1.969600000000000080e+02,6.548000000000000398e+01,4.000000000000000083e-02
5.800000000000000000e+01,-7.831000000000000227e+02,1.969600000000000080e+02,6.521999999999999886e+01,4.000000000000000083e-02
5.900000000000000000e+01,-7.807599999999999909e+02,1.969600000000000080e+02,6.495999999999999375e+01,4.000000000000000083e-02
6.000000000000000000e+01,-7.800399999999999636e+02,1.969600000000000080e+02,6.487999999999999545e+01,4.000000000000000083e-02
6.100000000000000000e+01,-7.791399999999999864e+02,1.969600000000000080e+02,6.478000000000000114e+01,4.000000000000000083e-02
6.200000000000000000e+01,-7.811200000000000045e+02,1.969600000000000080e+02,6.500000000000000000e+01,4.000000000000000083e-02
6.300000000000000000e+01,-7.789600000000000364e+02,1.969600000000000080e+02,6.476000000000000512e+01,4.000000000000000083e-02
6.400000000000000000e+01,-7.775199999999999818e+02,1.969600000000000080e+02,6.459999999999999432e+01,4.000000000000000083e-02
6.500000000000000000e+01,-7.744600000000000364e+02,1.969600000000000080e+02,6.426000000000000512e+01,4.000000000000000083e-02
6.600000000000000000e+01,-7.748200000000000500e+02,1.969600000000000080e+02,6.429999999999999716e+01,4.000000000000000083e-02
6.700000000000000000e+01,-7.726599999999999682e+02,1.969600000000000080e+02,6.406000000000000227e+01,4.000000000000000083e-02
6.800000000000000000e+01,-7.750000000000000000e+02,1.969600000000000080e+02,6.431999999999999318e+01,4.000000000000000083e-02
6.900000000000000000e+01,-7.753600000000000136e+02,1.969600000000000080e+02,6.435999999999999943e+01,4.000000000000000083e-02
7.000000000000000000e+01,-7.782400000000000091e+02,1.969600000000000080e+02,6.468000000000000682e+01,4.000000000000000083e-02
7.100000000000000000e+01,-7.787799999999999727e+02,1.969600000000000080e+02,6.473999999999999488e+01,4.000000000000000083e-02
7.200000000000000000e+01,-7.753600000000000136e+02,1.969600000000000080e+02,6.435999999999999943e+01,4.000000000000000083e-02
7.300000000000000000e+01,-7.784199999999999591e+02,1.969600000000000080e+02,6.470000000000000284e+01,4.000000000000000083e-02
7.400000000000000000e+01,-7.760800000000000409e+02,1.969600000000000080e+02,6.443999999999999773e+01,4.000000000000000083e-02
7.500000000000000000e+01,-7.744600000000000364e+02,1.969600000000000080e+02,6.426000000000000512e+01,4.000000000000000083e-02
7.600000000000000000e+01,-7.751799999999999500e+02,1.969600000000000080e+02,6.434000000000000341e+01,4.000000000000000083e-02
7.700000000000000000e+01,-7.741000000000000227e+02,1.969600000000000080e+02,6.421999999999999886e+01,4.000000000000000083e-02
7.800000000000000000e+01,-7.732000000000000455e+02,1.969600000000000080e+02,6.412000000000000455e+01,4.000000000000000083e-02
7.900000000000000000e+01,-7.735599999999999454e+02,1.969600000000000080e+02,6.415999999999999659e+01,4.000000000000000083e-02
8.000000000000000000e+01,-7.706799999999999500e+02,1.969600000000000080e+02,6.384000000000000341e+01,4.000000000000000083e-02
8.100000000000000000e+01,-7.717599999999999909e+02,1.969600000000000080e+02,6.396000000000000085e+01,4.000000000000000083e-02
8.200000000000000000e+01,-7.713999999999999773e+02,1.969600000000000080e+02,6.392000000000000171e+01,4.000000000000000083e-02
8.300000000000000000e+01,-7.712200000000000273e+02,1.969600000000000080e+02,6.389999999999999858e+01,4.000000000000000083e-02
8.400000000000000000e+01,-7.703200000000000500e+02,1.969600000000000080e+02,6.379999999999999716e+01,4.000000000000000083e-02
8.500000000000000000e+01,-7.708600000000000136e+02,1.969600000000000080e+02,6.385999999999999943e+01,4.000000000000000083e-02
8.600000000000000000e+01,-7.651599999999999682e+02,1.961800000000000068e+02,6.335999999999999943e+01,5.999999999999999778e-02
8.700000000000000000e+01,-7.644400000000000546e+02,1.961800000000000068e+02,6.328000000000000114e+01,5.999999999999999778e-02
8.800000000000000000e+01,-7.638999999999999773e+02,1.961800000000000068e+02,6.321999999999999886e+01,5.999999999999999778e-02
8.900000000000000000e+01,-7.617400000000000091e+02,1.961800000000000068e+02,6.297999999999999687e+01,5.999999999999999778e-02
9.000000000000000000e+01,-7.642599999999999909e+02,1.961800000000000068e+02,6.325999999999999801e+01,5.999999999999999778e-02
9.100000000000000000e+01,-7.604800000000000182e+02,1.961800000000000068e+02,6.284000000000000341e+01,5.999999999999999778e-02
9.200000000000000000e+01,-7.588600000000000136e+02,1.961800000000000068e+02,6.265999999999999659e+01,5.999999999999999778e-02
9.300000000000000000e+01,-7.680399999999999636e+02,1.982800000000000011e+02,6.339999999999999858e+01,4.000000000000000083e-02
9.400000000000000000e+01,-7.662400000000000091e+02,1.982800000000000011e+02,6.320000000000000284e+01,4.000000000000000083e-02
9.500000000000000000e+01,-7.613799999999999955e+02,1.982800000000000011e+02,6.265999999999999659e+01,4.000000000000000083e-02
9.600000000000000000e+01,-7.598799999999999955e+02,1.977400000000000091e+02,6.260000000000000142e+01,5.999999999999999778e-02
9.700000000000000000e+01,-7.582599999999999909e+02,1.977400000000000091e+02,6.242000000000000171e+01,5.999999999999999778e-02
9.800000000000000000e+01,-7.573600000000000136e+02,1.977400000000000091e+02,6.232000000000000028e+01,5.999999999999999778e-02
9.900000000000000000e+01,-7.549199999999999591e+02,1.975200000000000102e+02,6.211999999999999744e+01,8.000000000000000167e-02
1.000000000000000000e+02,-7.538400000000000318e+02,1.975200000000000102e+02,6.200000000000000000e+01,8.000000000000000167e-02
1.010000000000000000e+02,-7.525800000000000409e+02,1.975200000000000102e+02,6.185999999999999943e+01,8.000000000000000167e-02
1.020000000000000000e+02,-7.489800000000000182e+02,1.975200000000000102e+02,6.146000000000000085e+01,8.000000000000000167e-02
1.030000000000000000e+02,-7.427000000000000455e+02,1.965200000000000102e+02,6.092000000000000171e+01,1.000000000000000056e-01
1.040000000000000000e+02,-7.456799999999999500e+02,1.974600000000000080e+02,6.110000000000000142e+01,8.000000000000000167e-02
1.050000000000000000e+02,-7.455000000000000000e+02,1.974600000000000080e+02,6.107999999999999829e+01,8.000000000000000167e-02
1.060000000000000000e+02,-7.442400000000000091e+02,1.974600000000000080e+02,6.093999999999999773e+01,8.000000000000000167e-02
1.070000000000000000e+02,-7.455000000000000000e+02,1.974600000000000080e+02,6.107999999999999829e+01,8.000000000000000167e-02
1.080000000000000000e+02,-7.426200000000000045e+02,1.974600000000000080e+02,6.075999999999999801e+01,8.000000000000000167e-02
1.090000000000000000e+02,-7.415399999999999636e+02,1.974600000000000080e+02,6.064000000000000057e+01,8.000000000000000167e-02
1.100000000000000000e+02,-7.399199999999999591e+02,1.974600000000000080e+02,6.046000000000000085e+01,8.000000000000000167e-02
1.110000000000000000e+02,-7.417200000000000273e+02,1.974600000000000080e+02,6.065999999999999659e+01,8.000000000000000167e-02
1.120000000000000000e+02,-7.431599999999999682e+02,1.974600000000000080e+02,6.082000000000000028e+01,8.000000000000000167e-02
1.130000000000000000e+02,-7.417200000000000273e+02,1.974600000000000080e+02,6.065999999999999659e+01,8.000000000000000167e-02
1.140000000000000000e+02,-7.365800000000000409e+02,1.961599999999999966e+02,6.028000000000000114e+01,1.000000000000000056e-01
1.150000000000000000e+02,-7.389199999999999591e+02,1.961599999999999966e+02,6.053999999999999915e+01,1.000000000000000056e-01
1.160000000000000000e+02,-7.389199999999999591e+02,1.961599999999999966e+02,6.053999999999999915e+01,1.000000000000000056e-01
1.170000000000000000e+02,-7.371200000000000045e+02,1.961599999999999966e+02,6.034000000000000341e+01,1.000000000000000056e-01
1.180000000000000000e+02,-7.248400000000000318e+02,1.938400000000000034e+02,5.928000000000000114e+01,1.199999999999999956e-01
1.190000000000000000e+02,-7.228600000000000136e+02,1.938400000000000034e+02,5.906000000000000227e+01,1.199999999999999956e-01
1.200000000000000000e+02,-7.199800000000000182e+02,1.938400000000000034e+02,5.874000000000000199e+01,1.199999999999999956e-01
1.210000000000000000e+02,-7.182799999999999727e+02,1.938199999999999932e+02,5.860000000000000142e+01,1.400000000000000133e-01
1.220000000000000000e+02,-7.198999999999999773e+02,1.938199999999999932e+02,5.878000000000000114e+01,1.400000000000000133e-01
1.230000000000000000e+02,-7.175599999999999454e+02,1.938199999999999932e+02,5.852000000000000313e+01,1.400000000000000133e-01
1.240000000000000000e+02,-7.193600000000000136e+02,1.938199999999999932e+02,5.871999999999999886e+01,1.400000000000000133e-01
1.250000000000000000e+02,-7.141200000000000045e+02,1.927800000000000011e+02,5.829999999999999716e+01,1.600000000000000033e-01
1.260000000000000000e+02,-7.119600000000000364e+02,1.927800000000000011e+02,5.806000000000000227e+01,1.600000000000000033e-01
1.270000000000000000e+02,-7.119600000000000364e+02,1.927800000000000011e+02,5.806000000000000227e+01,1.600000000000000033e-01
1.280000000000000000e+02,-7.107000000000000455e+02,1.927800000000000011e+02,5.792000000000000171e+01,1.600000000000000033e-01
1.290000000000000000e+02,-7.070199999999999818e+02,1.916800000000000068e+02,5.767999999999999972e+01,1.799999999999999933e-01
1.300000000000000000e+02,-7.081000000000000227e+02,1.916800000000000068e+02,5.779999999999999716e+01,1.799999999999999933e-01
1.310000000000000000e+02,-7.057599999999999909e+02,1.916800000000000068e+02,5.753999999999999915e+01,1.799999999999999933e-01
1.320000000000000000e+02,-7.062999999999999545e+02,1.916800000000000068e+02,5.760000000000000142e+01,1.799999999999999933e-01
1.330000000000000000e+02,-7.037799999999999727e+02,1.916800000000000068e+02,5.732000000000000028e+01,1.799999999999999933e-01
1.340000000000000000e+02,-7.012599999999999909e+02,1.916800000000000068e+02,5.703999999999999915e+01,1.799999999999999933e-01
1.350000000000000000e+02,-6.982000000000000455e+02,1.916800000000000068e+02,5.670000000000000284e+01,1.799999999999999933e-01
1.360000000000000000e+02,-7.004800000000000182e+02,1.924600000000000080e+02,5.682000000000000028e+01,1.600000000000000033e-01
1.370000000000000000e+02,-6.992200000000000273e+02,1.924600000000000080e+02,5.667999999999999972e+01,1.600000000000000033e-01
1.380000000000000000e+02,-6.983200000000000500e+02,1.924600000000000080e+02,5.657999999999999829e+01,1.600000000000000033e-01
1.390000000000000000e+02,-6.968799999999999955e+02,1.924600000000000080e+02,5.642000000000000171e+01,1.600000000000000033e-01
1.400000000000000000e+02,-6.968799999999999955e+02,1.924600000000000080e+02,5.642000000000000171e+01,1.600000000000000033e-01
1.410000000000000000e+02,-6.979600000000000364e+02,1.924600000000000080e+02,5.653999999999999915e+01,1.600000000000000033e-01
1.420000000000000000e+02,-6.968799999999999955e+02,1.924600000000000080e+02,5.642000000000000171e+01,1.600000000000000033e-01
1.430000000000000000e+02,-6.957999999999999545e+02,1.924600000000000080e+02,5.629999999999999716e+01,1.600000000000000033e-01
1.440000000000000000e+02,-6.948999999999999773e+02,1.924600000000000080e+02,5.620000000000000284e+01,1.600000000000000033e-01
1.450000000000000000e+02,-6.972400000000000091e+02,1.924600000000000080e+02,5.646000000000000085e+01,1.600000000000000033e-01
1.460000000000000000e+02,-6.962599999999999909e+02,1.923799999999999955e+02,5.635999999999999943e+01,1.600000000000000033e-01
1.470000000000000000e+02,-6.971599999999999682e+02,1.923799999999999955e+02,5.646000000000000085e+01,1.600000000000000033e-01
1.480000000000000000e+02,-6.958999999999999773e+02,1.923799999999999955e+02,5.632000000000000028e+01,1.600000000000000033e-01
1.490000000000000000e+02,-6.967200000000000273e+02,1.925999999999999943e+02,5.634000000000000341e+01,1.400000000000000133e-01
1.500000000000000000e+02,-6.960000000000000000e+02,1.925999999999999943e+02,5.625999999999999801e+01,1.400000000000000133e-01
1.510000000000000000e+02,-6.858200000000000500e+02,1.902199999999999989e+02,5.543999999999999773e+01,1.600000000000000033e-01
1.520000000000000000e+02,-6.863600000000000136e+02,1.902199999999999989e+02,5.550000000000000000e+01,1.600000000000000033e-01
1.530000000000000000e+02,-6.892200000000000273e+02,1.912199999999999989e+02,5.565999999999999659e+01,1.400000000000000133e-01
1.540000000000000000e+02,-6.913799999999999955e+02,1.912199999999999989e+02,5.589999999999999858e+01,1.400000000000000133e-01
1.550000000000000000e+02,-6.907000000000000455e+02,1.911399999999999864e+02,5.588000000000000256e+01,1.600000000000000033e-01
1.560000000000000000e+02,-6.912400000000000091e+02,1.911399999999999864e+02,5.593999999999999773e+01,1.600000000000000033e-01
1.570000000000000000e+02,-6.901599999999999682e+02,1.911399999999999864e+02,5.582000000000000028e+01,1.600000000000000033e-01
1.580000000000000000e+02,-6.885599999999999454e+02,1.897800000000000011e+02,5.584000000000000341e+01,1.799999999999999933e-01
1.590000000000000000e+02,-6.892799999999999727e+02,1.897800000000000011e+02,5.592000000000000171e+01,1.799999999999999933e-01
1.600000000000000000e+02,-6.896399999999999864e+02,1.897800000000000011e+02,5.596000000000000085e+01,1.799999999999999933e-01
1.610000000000000000e+02,-6.876599999999999682e+02,1.897800000000000011e+02,5.574000000000000199e+01,1.799999999999999933e-01
1.620000000000000000e+02,-6.865800000000000409e+02,1.897800000000000011e+02,5.561999999999999744e+01,1.799999999999999933e-01
1.630000000000000000e+02,-6.874800000000000182e+02,1.897800000000000011e+02,5.571999999999999886e+01,1.799999999999999933e-01
1.640000000000000000e+02,-6.917200000000000273e+02,1.910800000000000125e+02,5.600000000000000000e+01,1.600000000000000033e-01
1.650000000000000000e+02,-6.893799999999999955e+02,1.910800000000000125e+02,5.574000000000000199e+01,1.600000000000000033e-01
1.660000000000000000e+02,-6.865000000000000000e+02,1.910800000000000125e+02,5.542000000000000171e+01,1.600000000000000033e-01
1.670000000000000000e+02,-6.886599999999999682e+02,1.910800000000000125e+02,5.565999999999999659e+01,1.600000000000000033e-01
1.680000000000000000e+02,-6.917400000000000091e+02,1.921800000000000068e+02,5.588000000000000256e+01,1.600000000000000033e-01
1.690000000000000000e+02,-6.908400000000000318e+02,1.921800000000000068e+02,5.578000000000000114e+01,1.600000000000000033e-01
1.700000000000000000e+02,-6.816200000000000045e+02,1.900399999999999920e+02,5.503999999999999915e+01,1.799999999999999933e-01
1.710000000000000000e+02,-6.784600000000000364e+02,1.900600000000000023e+02,5.464000000000000057e+01,1.600000000000000033e-01
1.720000000000000000e+02,-6.788200000000000500e+02,1.900600000000000023e+02,5.467999999999999972e+01,1.600000000000000033e-01
1.730000000000000000e+02,-6.768400000000000318e+02,1.900600000000000023e+02,5.446000000000000085e+01,1.600000000000000033e-01
1.740000000000000000e+02,-6.757599999999999909e+02,1.900600000000000023e+02,5.434000000000000341e+01,1.600000000000000033e-01
1.750000000000000000e+02,-6.755000000000000000e+02,1.901599999999999966e+02,5.429999999999999716e+01,1.600000000000000033e-01
1.760000000000000000e+02,-6.681399999999999864e+02,1.888000000000000114e+02,5.367999999999999972e+01,1.799999999999999933e-01
1.770000000000000000e+02,-6.685000000000000000e+02,1.888000000000000114e+02,5.371999999999999886e+01,1.799999999999999933e-01
1.780000000000000000e+02,-6.661200000000000045e+02,1.884600000000000080e+02,5.353999999999999915e+01,2.000000000000000111e-01
1.790000000000000000e+02,-6.699800000000000182e+02,1.895600000000000023e+02,5.379999999999999716e+01,1.799999999999999933e-01
1.800000000000000000e+02,-6.600599999999999454e+02,1.872599999999999909e+02,5.300000000000000000e+01,2.000000000000000111e-01
1.810000000000000000e+02,-6.576599999999999682e+02,1.865399999999999920e+02,5.285999999999999943e+01,2.200000000000000011e-01
1.820000000000000000e+02,-6.567599999999999909e+02,1.865399999999999920e+02,5.275999999999999801e+01,2.200000000000000011e-01
1.830000000000000000e+02,-6.562200000000000273e+02,1.865399999999999920e+02,5.270000000000000284e+01,2.200000000000000011e-01
1.840000000000000000e+02,-6.582000000000000455e+02,1.865399999999999920e+02,5.292000000000000171e+01,2.200000000000000011e-01
1.850000000000000000e+02,-6.531399999999999864e+02,1.851399999999999864e+02,5.256000000000000227e+01,2.399999999999999911e-01
1.860000000000000000e+02,-6.521000000000000227e+02,1.846999999999999886e+02,5.253999999999999915e+01,2.600000000000000089e-01
1.870000000000000000e+02,-6.537200000000000273e+02,1.846999999999999886e+02,5.271999999999999886e+01,2.600000000000000089e-01
1.880000000000000000e+02,-6.514600000000000364e+02,1.843000000000000114e+02,5.256000000000000227e+01,2.800000000000000266e-01
1.890000000000000000e+02,-6.489400000000000546e+02,1.843000000000000114e+02,5.228000000000000114e+01,2.800000000000000266e-01
1.900000000000000000e+02,-6.440000000000000000e+02,1.840999999999999943e+02,5.179999999999999716e+01,2.999999999999999889e-01
1.910000000000000000e+02,-6.454400000000000546e+02,1.840999999999999943e+02,5.196000000000000085e+01,2.999999999999999889e-01
1.920000000000000000e+02,-6.367200000000000273e+02,1.824600000000000080e+02,5.121999999999999886e+01,3.200000000000000067e-01
1.930000000000000000e+02,-6.377999999999999545e+02,1.824600000000000080e+02,5.134000000000000341e+01,3.200000000000000067e-01
1.940000000000000000e+02,-6.256399999999999864e+02,1.795399999999999920e+02,5.035999999999999943e+01,3.400000000000000244e-01
1.950000000000000000e+02,-6.234800000000000182e+02,1.795399999999999920e+02,5.011999999999999744e+01,3.400000000000000244e-01
1.960000000000000000e+02,-6.238600000000000136e+02,1.795600000000000023e+02,5.015999999999999659e+01,3.400000000000000244e-01
1.970000000000000000e+02,-6.177000000000000455e+02,1.779600000000000080e+02,4.970000000000000284e+01,3.599999999999999867e-01
1.980000000000000000e+02,-6.178799999999999955e+02,1.779600000000000080e+02,4.971999999999999886e+01,3.599999999999999867e-01
1.990000000000000000e+02,-6.116799999999999500e+02,1.763199999999999932e+02,4.925999999999999801e+01,3.800000000000000044e-01
2.000000000000000000e+02,-6.076399999999999864e+02,1.752199999999999989e+02,4.897999999999999687e+01,4.000000000000000222e-01
2.010000000000000000e+02,-6.124600000000000364e+02,1.768000000000000114e+02,4.934000000000000341e+01,4.000000000000000222e-01
2.020000000000000000e+02,-6.133600000000000136e+02,1.768000000000000114e+02,4.943999999999999773e+01,4.000000000000000222e-01
2.030000000000000000e+02,-6.122400000000000091e+02,1.762800000000000011e+02,4.942000000000000171e+01,4.199999999999999845e-01
2.040000000000000000e+02,-6.098999999999999773e+02,1.762800000000000011e+02,4.915999999999999659e+01,4.199999999999999845e-01
2.050000000000000000e+02,-6.107599999999999909e+02,1.763600000000000136e+02,4.920000000000000284e+01,4.000000000000000222e-01
2.060000000000000000e+02,-6.060800000000000409e+02,1.753400000000000034e+02,4.884000000000000341e+01,4.199999999999999845e-01
2.070000000000000000e+02,-6.066200000000000045e+02,1.753400000000000034e+02,4.889999999999999858e+01,4.199999999999999845e-01
2.080000000000000000e+02,-6.103799999999999955e+02,1.766999999999999886e+02,4.911999999999999744e+01,4.000000000000000222e-01
2.090000000000000000e+02,-6.043999999999999773e+02,1.754600000000000080e+02,4.864000000000000057e+01,4.199999999999999845e-01
2.100000000000000000e+02,-6.042200000000000273e+02,1.754600000000000080e+02,4.861999999999999744e+01,4.199999999999999845e-01
2.110000000000000000e+02,-6.014800000000000182e+02,1.747599999999999909e+02,4.843999999999999773e+01,4.400000000000000022e-01
2.120000000000000000e+02,-5.968799999999999955e+02,1.738199999999999932e+02,4.807999999999999829e+01,4.600000000000000200e-01
2.130000000000000000e+02,-5.862599999999999909e+02,1.713600000000000136e+02,4.721999999999999886e+01,4.799999999999999822e-01
2.140000000000000000e+02,-5.848200000000000500e+02,1.713600000000000136e+02,4.706000000000000227e+01,4.799999999999999822e-01
2.150000000000000000e+02,-5.833799999999999955e+02,1.713600000000000136e+02,4.689999999999999858e+01,4.799999999999999822e-01
2.160000000000000000e+02,-5.820399999999999636e+02,1.713400000000000034e+02,4.679999999999999716e+01,5.000000000000000000e-01
2.170000000000000000e+02,-5.735000000000000000e+02,1.696999999999999886e+02,4.607999999999999829e+01,5.200000000000000178e-01
2.180000000000000000e+02,-5.744600000000000364e+02,1.695800000000000125e+02,4.620000000000000284e+01,5.200000000000000178e-01
2.190000000000000000e+02,-5.689199999999999591e+02,1.680600000000000023e+02,4.579999999999999716e+01,5.400000000000000355e-01
2.200000000000000000e+02,-5.774199999999999591e+02,1.701999999999999886e+02,4.646000000000000085e+01,5.200000000000000178e-01
2.210000000000000000e+02,-5.668600000000000136e+02,1.667199999999999989e+02,4.571999999999999886e+01,5.400000000000000355e-01
2.220000000000000000e+02,-5.552200000000000273e+02,1.639600000000000080e+02,4.478000000000000114e+01,5.600000000000000533e-01
2.230000000000000000e+02,-5.548600000000000136e+02,1.639600000000000080e+02,4.474000000000000199e+01,5.600000000000000533e-01
2.240000000000000000e+02,-5.440599999999999454e+02,1.611399999999999864e+02,4.389999999999999858e+01,5.799999999999999600e-01
2.250000000000000000e+02,-5.429199999999999591e+02,1.609000000000000057e+02,4.379999999999999716e+01,5.799999999999999600e-01
2.260000000000000000e+02,-5.421599999999999682e+02,1.606800000000000068e+02,4.374000000000000199e+01,5.799999999999999600e-01
2.270000000000000000e+02,-5.332799999999999727e+02,1.592400000000000091e+02,4.296000000000000085e+01,5.999999999999999778e-01
2.280000000000000000e+02,-5.340399999999999636e+02,1.595800000000000125e+02,4.296000000000000085e+01,5.799999999999999600e-01
