episode,reward_rm,steps_rm,penalties_rm,success_rm
3.200000000000000000e+01,-7.647812500000000000e+02,1.954375000000000000e+02,6.340625000000000000e+01,6.250000000000000000e-02
3.300000000000000000e+01,-7.683939393939393767e+02,1.955757575757575637e+02,6.378787878787878896e+01,6.060606060606060774e-02
3.400000000000000000e+01,-7.670294117647058556e+02,1.957058823529411882e+02,6.361764705882352899e+01,5.882352941176470507e-02
3.500000000000000000e+01,-7.657428571428571331e+02,1.958285714285714221e+02,6.345714285714285552e+01,5.714285714285714107e-02
3.600000000000000000e+01,-7.670277777777778283e+02,1.959444444444444571e+02,6.358333333333333570e+01,5.555555555555555247e-02
3.700000000000000000e+01,-7.658108108108108354e+02,1.960540540540540633e+02,6.343243243243243512e+01,5.405405405405405705e-02
3.800000000000000000e+01,-7.663157894736841627e+02,1.961578947368421098e+02,6.347368421052631504e+01,5.263157894736841813e-02
3.900000000000000000e+01,-7.658717948717949184e+02,1.962564102564102484e+02,6.341025641025640880e+01,5.128205128205128027e-02
4.000000000000000000e+01,-7.643250000000000455e+02,1.963499999999999943e+02,6.322500000000000142e+01,5.000000000000000278e-02
4.100000000000000000e+01,-7.617560975609756042e+02,1.964390243902439011e+02,6.292682926829268553e+01,4.878048780487805047e-02
4.200000000000000000e+01,-7.618809523809524080e+02,1.965238095238095184e+02,6.292857142857143060e+01,4.761904761904761640e-02
4.300000000000000000e+01,-7.615813953488371908e+02,1.966046511627907023e+02,6.288372093023255616e+01,4.651162790697674354e-02
4.400000000000000000e+01,-7.610909090909091219e+02,1.966818181818181870e+02,6.281818181818182012e+01,4.545454545454545581e-02
4.500000000000000000e+01,-7.610222222222222399e+02,1.967555555555555600e+02,6.279999999999999716e+01,4.444444444444444614e-02
4.600000000000000000e+01,-7.593913043478261216e+02,1.968260869565217490e+02,6.260869565217391397e+01,4.347826086956521618e-02
4.700000000000000000e+01,-7.597446808510637766e+02,1.968936170212765830e+02,6.263829787234042357e+01,4.255319148936170109e-02
4.800000000000000000e+01,-7.595208333333333712e+02,1.969583333333333428e+02,6.260416666666666430e+01,4.166666666666666435e-02
4.900000000000000000e+01,-7.616938775510203641e+02,1.970204081632653015e+02,6.283673469387755262e+01,4.081632653061224164e-02
5.000000000000000000e+01,-7.623400000000000318e+02,1.970800000000000125e+02,6.289999999999999858e+01,4.000000000000000083e-02
5.100000000000000000e+01,-7.637799999999999727e+02,1.970800000000000125e+02,6.306000000000000227e+01,4.000000000000000083e-02
5.200000000000000000e+01,-7.632400000000000091e+02,1.970800000000000125e+02,6.300000000000000000e+01,4.000000000000000083e-02
5.300000000000000000e+01,-7.639600000000000364e+02,1.970800000000000125e+02,6.307999999999999829e+01,4.000000000000000083e-02
5.400000000000000000e+01,-7.623400000000000318e+02,1.970800000000000125e+02,6.289999999999999858e+01,4.000000000000000083e-02
5.500000000000000000e+01,-7.608999999999999773e+02,1.970800000000000125e+02,6.274000000000000199e+01,4.000000000000000083e-02
5.600000000000000000e+01,-7.598200000000000500e+02,1.970800000000000125e+02,6.261999999999999744e+01,4.000000000000000083e-02
5.700000000000000000e+01,-7.592799999999999727e+02,1.970800000000000125e+02,6.256000000000000227e+01,4.000000000000000083e-02
5.800000000000000000e+01,-7.610800000000000409e+02,1.970800000000000125e+02,6.275999999999999801e+01,4.000000000000000083e-02
5.900000000000000000e+01,-7.598200000000000500e+02,1.970800000000000125e+02,6.261999999999999744e+01,4.000000000000000083e-02
6.000000000000000000e+01,-7.571200000000000045e+02,1.970800000000000125e+02,6.232000000000000028e+01,4.000000000000000083e-02
6.100000000000000000e+01,-7.565800000000000409e+02,1.970800000000000125e+02,6.225999999999999801e+01,4.000000000000000083e-02
6.200000000000000000e+01,-7.560399999999999636e+02,1.970800000000000125e+02,6.220000000000000284e+01,4.000000000000000083e-02
6.300000000000000000e+01,-7.571200000000000045e+02,1.970800000000000125e+02,6.232000000000000028e+01,4.000000000000000083e-02
6.400000000000000000e+01,-7.567599999999999909e+02,1.970800000000000125e+02,6.228000000000000114e+01,4.000000000000000083e-02
6.500000000000000000e+01,-7.560399999999999636e+02,1.970800000000000125e+02,6.220000000000000284e+01,4.000000000000000083e-02
6.600000000000000000e+01,-7.578400000000000318e+02,1.970800000000000125e+02,6.239999999999999858e+01,4.000000000000000083e-02
6.700000000000000000e+01,-7.594600000000000364e+02,1.970800000000000125e+02,6.257999999999999829e+01,4.000000000000000083e-02
6.800000000000000000e+01,-7.587400000000000091e+02,1.970800000000000125e+02,6.250000000000000000e+01,4.000000000000000083e-02
6.900000000000000000e+01,-7.571200000000000045e+02,1.970800000000000125e+02,6.232000000000000028e+01,4.000000000000000083e-02
7.000000000000000000e+01,-7.585599999999999454e+02,1.970800000000000125e+02,6.247999999999999687e+01,4.000000000000000083e-02
7.100000000000000000e+01,-7.596399999999999864e+02,1.970800000000000125e+02,6.260000000000000142e+01,4.000000000000000083e-02
7.200000000000000000e+01,-7.608999999999999773e+02,1.970800000000000125e+02,6.274000000000000199e+01,4.000000000000000083e-02
7.300000000000000000e+01,-7.659600000000000364e+02,1.988400000000000034e+02,6.306000000000000227e+01,2.000000000000000042e-02
7.400000000000000000e+01,-7.634400000000000546e+02,1.988400000000000034e+02,6.278000000000000114e+01,2.000000000000000042e-02
7.500000000000000000e+01,-7.621799999999999500e+02,1.988400000000000034e+02,6.264000000000000057e+01,2.000000000000000042e-02
7.600000000000000000e+01,-7.598400000000000318e+02,1.988400000000000034e+02,6.238000000000000256e+01,2.000000000000000042e-02
7.700000000000000000e+01,-7.458999999999999773e+02,1.952199999999999989e+02,6.128000000000000114e+01,4.000000000000000083e-02
7.800000000000000000e+01,-7.451000000000000227e+02,1.950200000000000102e+02,6.125999999999999801e+01,5.999999999999999778e-02
7.900000000000000000e+01,-7.465399999999999636e+02,1.950200000000000102e+02,6.142000000000000171e+01,5.999999999999999778e-02
8.000000000000000000e+01,-7.474400000000000546e+02,1.950200000000000102e+02,6.152000000000000313e+01,5.999999999999999778e-02
8.100000000000000000e+01,-7.551399999999999864e+02,1.961800000000000068e+02,6.220000000000000284e+01,4.000000000000000083e-02
8.200000000000000000e+01,-7.555800000000000409e+02,1.961399999999999864e+02,6.229999999999999716e+01,5.999999999999999778e-02
8.300000000000000000e+01,-7.528799999999999955e+02,1.961399999999999864e+02,6.200000000000000000e+01,5.999999999999999778e-02
8.400000000000000000e+01,-7.534199999999999591e+02,1.961399999999999864e+02,6.206000000000000227e+01,5.999999999999999778e-02
8.500000000000000000e+01,-7.552200000000000273e+02,1.961399999999999864e+02,6.225999999999999801e+01,5.999999999999999778e-02
8.600000000000000000e+01,-7.545000000000000000e+02,1.961399999999999864e+02,6.217999999999999972e+01,5.999999999999999778e-02
8.700000000000000000e+01,-7.573799999999999955e+02,1.961399999999999864e+02,6.250000000000000000e+01,5.999999999999999778e-02
8.800000000000000000e+01,-7.566599999999999682e+02,1.961399999999999864e+02,6.242000000000000171e+01,5.999999999999999778e-02
8.900000000000000000e+01,-7.555800000000000409e+02,1.961399999999999864e+02,6.229999999999999716e+01,5.999999999999999778e-02
9.000000000000000000e+01,-7.572000000000000455e+02,1.961399999999999864e+02,6.247999999999999687e+01,5.999999999999999778e-02
9.100000000000000000e+01,-7.577400000000000091e+02,1.961399999999999864e+02,6.253999999999999915e+01,5.999999999999999778e-02
9.200000000000000000e+01,-7.546799999999999500e+02,1.961399999999999864e+02,6.220000000000000284e+01,5.999999999999999778e-02
9.300000000000000000e+01,-7.555800000000000409e+02,1.961399999999999864e+02,6.229999999999999716e+01,5.999999999999999778e-02
9.400000000000000000e+01,-7.566599999999999682e+02,1.961399999999999864e+02,6.242000000000000171e+01,5.999999999999999778e-02
9.500000000000000000e+01,-7.597200000000000273e+02,1.961399999999999864e+02,6.275999999999999801e+01,5.999999999999999778e-02
9.600000000000000000e+01,-7.597200000000000273e+02,1.961399999999999864e+02,6.275999999999999801e+01,5.999999999999999778e-02
9.700000000000000000e+01,-7.593600000000000136e+02,1.961399999999999864e+02,6.271999999999999886e+01,5.999999999999999778e-02
9.800000000000000000e+01,-7.595399999999999636e+02,1.961399999999999864e+02,6.274000000000000199e+01,5.999999999999999778e-02
9.900000000000000000e+01,-7.582799999999999727e+02,1.961399999999999864e+02,6.260000000000000142e+01,5.999999999999999778e-02
1.000000000000000000e+02,-7.457999999999999545e+02,1.930800000000000125e+02,6.160000000000000142e+01,8.000000000000000167e-02
1.010000000000000000e+02,-7.468799999999999955e+02,1.930800000000000125e+02,6.171999999999999886e+01,8.000000000000000167e-02
1.020000000000000000e+02,-7.467000000000000455e+02,1.930800000000000125e+02,6.170000000000000284e+01,8.000000000000000167e-02
1.030000000000000000e+02,-7.448999999999999773e+02,1.930800000000000125e+02,6.150000000000000000e+01,8.000000000000000167e-02
1.040000000000000000e+02,-7.481399999999999864e+02,1.930800000000000125e+02,6.185999999999999943e+01,8.000000000000000167e-02
1.050000000000000000e+02,-7.459800000000000182e+02,1.930800000000000125e+02,6.161999999999999744e+01,8.000000000000000167e-02
1.060000000000000000e+02,-7.459800000000000182e+02,1.930800000000000125e+02,6.161999999999999744e+01,8.000000000000000167e-02
1.070000000000000000e+02,-7.470599999999999454e+02,1.930800000000000125e+02,6.174000000000000199e+01,8.000000000000000167e-02
1.080000000000000000e+02,-7.456200000000000045e+02,1.930800000000000125e+02,6.157999999999999829e+01,8.000000000000000167e-02
1.090000000000000000e+02,-7.452599999999999909e+02,1.930800000000000125e+02,6.153999999999999915e+01,8.000000000000000167e-02
1.100000000000000000e+02,-7.457999999999999545e+02,1.930800000000000125e+02,6.160000000000000142e+01,8.000000000000000167e-02
1.110000000000000000e+02,-7.436399999999999864e+02,1.930800000000000125e+02,6.135999999999999943e+01,8.000000000000000167e-02
1.120000000000000000e+02,-7.418400000000000318e+02,1.930800000000000125e+02,6.115999999999999659e+01,8.000000000000000167e-02
1.130000000000000000e+02,-7.405800000000000409e+02,1.930800000000000125e+02,6.102000000000000313e+01,8.000000000000000167e-02
1.140000000000000000e+02,-7.291200000000000045e+02,1.901399999999999864e+02,6.011999999999999744e+01,1.000000000000000056e-01
1.150000000000000000e+02,-7.276399999999999864e+02,1.896200000000000045e+02,6.006000000000000227e+01,1.199999999999999956e-01
1.160000000000000000e+02,-7.278200000000000500e+02,1.896200000000000045e+02,6.007999999999999829e+01,1.199999999999999956e-01
1.170000000000000000e+02,-7.238600000000000136e+02,1.896200000000000045e+02,5.964000000000000057e+01,1.199999999999999956e-01
1.180000000000000000e+02,-7.235000000000000000e+02,1.896200000000000045e+02,5.960000000000000142e+01,1.199999999999999956e-01
1.190000000000000000e+02,-7.204400000000000546e+02,1.896200000000000045e+02,5.925999999999999801e+01,1.199999999999999956e-01
1.200000000000000000e+02,-7.220599999999999454e+02,1.896200000000000045e+02,5.943999999999999773e+01,1.199999999999999956e-01
1.210000000000000000e+02,-7.195399999999999636e+02,1.896200000000000045e+02,5.915999999999999659e+01,1.199999999999999956e-01
1.220000000000000000e+02,-7.172000000000000455e+02,1.896200000000000045e+02,5.889999999999999858e+01,1.199999999999999956e-01
1.230000000000000000e+02,-7.172000000000000455e+02,1.896200000000000045e+02,5.889999999999999858e+01,1.199999999999999956e-01
1.240000000000000000e+02,-7.177400000000000091e+02,1.896200000000000045e+02,5.896000000000000085e+01,1.199999999999999956e-01
1.250000000000000000e+02,-7.200800000000000409e+02,1.896200000000000045e+02,5.921999999999999886e+01,1.199999999999999956e-01
1.260000000000000000e+02,-7.236799999999999500e+02,1.896200000000000045e+02,5.961999999999999744e+01,1.199999999999999956e-01
1.270000000000000000e+02,-7.360000000000000000e+02,1.932400000000000091e+02,6.053999999999999915e+01,1.000000000000000056e-01
1.280000000000000000e+02,-7.335599999999999454e+02,1.934399999999999977e+02,6.020000000000000284e+01,8.000000000000000167e-02
1.290000000000000000e+02,-7.332000000000000455e+02,1.934399999999999977e+02,6.015999999999999659e+01,8.000000000000000167e-02
1.300000000000000000e+02,-7.324800000000000182e+02,1.934399999999999977e+02,6.007999999999999829e+01,8.000000000000000167e-02
1.310000000000000000e+02,-7.270800000000000409e+02,1.934399999999999977e+02,5.947999999999999687e+01,8.000000000000000167e-02
1.320000000000000000e+02,-7.252000000000000455e+02,1.934799999999999898e+02,5.921999999999999886e+01,5.999999999999999778e-02
1.330000000000000000e+02,-7.233999999999999773e+02,1.934799999999999898e+02,5.902000000000000313e+01,5.999999999999999778e-02
1.340000000000000000e+02,-7.216000000000000227e+02,1.934799999999999898e+02,5.882000000000000028e+01,5.999999999999999778e-02
1.350000000000000000e+02,-7.187200000000000273e+02,1.934799999999999898e+02,5.850000000000000000e+01,5.999999999999999778e-02
1.360000000000000000e+02,-7.169199999999999591e+02,1.934799999999999898e+02,5.829999999999999716e+01,5.999999999999999778e-02
1.370000000000000000e+02,-7.149400000000000546e+02,1.934799999999999898e+02,5.807999999999999829e+01,5.999999999999999778e-02
1.380000000000000000e+02,-7.149400000000000546e+02,1.934799999999999898e+02,5.807999999999999829e+01,5.999999999999999778e-02
1.390000000000000000e+02,-7.171000000000000227e+02,1.934799999999999898e+02,5.832000000000000028e+01,5.999999999999999778e-02
1.400000000000000000e+02,-7.169199999999999591e+02,1.934799999999999898e+02,5.829999999999999716e+01,5.999999999999999778e-02
1.410000000000000000e+02,-7.185399999999999636e+02,1.934799999999999898e+02,5.847999999999999687e+01,5.999999999999999778e-02
1.420000000000000000e+02,-7.197999999999999545e+02,1.934799999999999898e+02,5.861999999999999744e+01,5.999999999999999778e-02
1.430000000000000000e+02,-7.194400000000000546e+02,1.934799999999999898e+02,5.857999999999999829e+01,5.999999999999999778e-02
1.440000000000000000e+02,-7.162799999999999727e+02,1.929000000000000057e+02,5.834000000000000341e+01,8.000000000000000167e-02
1.450000000000000000e+02,-7.125000000000000000e+02,1.929000000000000057e+02,5.792000000000000171e+01,8.000000000000000167e-02
1.460000000000000000e+02,-7.141200000000000045e+02,1.929000000000000057e+02,5.810000000000000142e+01,8.000000000000000167e-02
1.470000000000000000e+02,-7.142999999999999545e+02,1.929000000000000057e+02,5.811999999999999744e+01,8.000000000000000167e-02
1.480000000000000000e+02,-7.150199999999999818e+02,1.929000000000000057e+02,5.820000000000000284e+01,8.000000000000000167e-02
1.490000000000000000e+02,-7.150199999999999818e+02,1.929000000000000057e+02,5.820000000000000284e+01,8.000000000000000167e-02
1.500000000000000000e+02,-7.269600000000000364e+02,1.959600000000000080e+02,5.914000000000000057e+01,5.999999999999999778e-02
1.510000000000000000e+02,-7.221000000000000227e+02,1.959600000000000080e+02,5.860000000000000142e+01,5.999999999999999778e-02
1.520000000000000000e+02,-7.192200000000000273e+02,1.959600000000000080e+02,5.828000000000000114e+01,5.999999999999999778e-02
1.530000000000000000e+02,-7.170599999999999454e+02,1.959600000000000080e+02,5.803999999999999915e+01,5.999999999999999778e-02
1.540000000000000000e+02,-7.143600000000000136e+02,1.959600000000000080e+02,5.774000000000000199e+01,5.999999999999999778e-02
1.550000000000000000e+02,-7.148999999999999773e+02,1.959600000000000080e+02,5.779999999999999716e+01,5.999999999999999778e-02
1.560000000000000000e+02,-7.148999999999999773e+02,1.959600000000000080e+02,5.779999999999999716e+01,5.999999999999999778e-02
1.570000000000000000e+02,-7.114800000000000182e+02,1.959600000000000080e+02,5.742000000000000171e+01,5.999999999999999778e-02
1.580000000000000000e+02,-7.140000000000000000e+02,1.959600000000000080e+02,5.770000000000000284e+01,5.999999999999999778e-02
1.590000000000000000e+02,-7.141799999999999500e+02,1.959600000000000080e+02,5.771999999999999886e+01,5.999999999999999778e-02
1.600000000000000000e+02,-7.148999999999999773e+02,1.959600000000000080e+02,5.779999999999999716e+01,5.999999999999999778e-02
1.610000000000000000e+02,-7.181399999999999864e+02,1.959600000000000080e+02,5.815999999999999659e+01,5.999999999999999778e-02
1.620000000000000000e+02,-7.142400000000000091e+02,1.950000000000000000e+02,5.788000000000000256e+01,8.000000000000000167e-02
1.630000000000000000e+02,-7.151399999999999864e+02,1.950000000000000000e+02,5.797999999999999687e+01,8.000000000000000167e-02
1.640000000000000000e+02,-7.249800000000000182e+02,1.979399999999999977e+02,5.870000000000000284e+01,5.999999999999999778e-02
1.650000000000000000e+02,-7.270000000000000000e+02,1.984600000000000080e+02,5.882000000000000028e+01,4.000000000000000083e-02
1.660000000000000000e+02,-7.174400000000000546e+02,1.959799999999999898e+02,5.807999999999999829e+01,5.999999999999999778e-02
1.670000000000000000e+02,-7.088400000000000318e+02,1.933799999999999955e+02,5.746000000000000085e+01,8.000000000000000167e-02
1.680000000000000000e+02,-7.081200000000000045e+02,1.933799999999999955e+02,5.738000000000000256e+01,8.000000000000000167e-02
1.690000000000000000e+02,-7.084800000000000182e+02,1.933799999999999955e+02,5.742000000000000171e+01,8.000000000000000167e-02
1.700000000000000000e+02,-7.081200000000000045e+02,1.933799999999999955e+02,5.738000000000000256e+01,8.000000000000000167e-02
1.710000000000000000e+02,-7.097400000000000091e+02,1.933799999999999955e+02,5.756000000000000227e+01,8.000000000000000167e-02
1.720000000000000000e+02,-7.110000000000000000e+02,1.933799999999999955e+02,5.770000000000000284e+01,8.000000000000000167e-02
1.730000000000000000e+02,-7.160399999999999636e+02,1.933799999999999955e+02,5.825999999999999801e+01,8.000000000000000167e-02
1.740000000000000000e+02,-7.147799999999999727e+02,1.933799999999999955e+02,5.811999999999999744e+01,8.000000000000000167e-02
1.750000000000000000e+02,-7.147799999999999727e+02,1.933799999999999955e+02,5.811999999999999744e+01,8.000000000000000167e-02
1.760000000000000000e+02,-7.110000000000000000e+02,1.933799999999999955e+02,5.770000000000000284e+01,8.000000000000000167e-02
1.770000000000000000e+02,-7.115399999999999636e+02,1.933799999999999955e+02,5.775999999999999801e+01,8.000000000000000167e-02
1.780000000000000000e+02,-7.140599999999999454e+02,1.933799999999999955e+02,5.803999999999999915e+01,8.000000000000000167e-02
1.790000000000000000e+02,-7.126200000000000045e+02,1.933799999999999955e+02,5.788000000000000256e+01,8.000000000000000167e-02
1.800000000000000000e+02,-7.102200000000000273e+02,1.930200000000000102e+02,5.770000000000000284e+01,1.000000000000000056e-01
1.810000000000000000e+02,-7.123799999999999955e+02,1.930200000000000102e+02,5.793999999999999773e+01,1.000000000000000056e-01
1.820000000000000000e+02,-7.125599999999999454e+02,1.930200000000000102e+02,5.796000000000000085e+01,1.000000000000000056e-01
1.830000000000000000e+02,-7.152599999999999909e+02,1.930200000000000102e+02,5.825999999999999801e+01,1.000000000000000056e-01
1.840000000000000000e+02,-7.154400000000000546e+02,1.930200000000000102e+02,5.828000000000000114e+01,1.000000000000000056e-01
1.850000000000000000e+02,-7.210199999999999818e+02,1.930200000000000102e+02,5.889999999999999858e+01,1.000000000000000056e-01
1.860000000000000000e+02,-7.226399999999999864e+02,1.930200000000000102e+02,5.907999999999999829e+01,1.000000000000000056e-01
1.870000000000000000e+02,-7.199400000000000546e+02,1.930200000000000102e+02,5.878000000000000114e+01,1.000000000000000056e-01
1.880000000000000000e+02,-7.221000000000000227e+02,1.930200000000000102e+02,5.902000000000000313e+01,1.000000000000000056e-01
1.890000000000000000e+02,-7.210199999999999818e+02,1.930200000000000102e+02,5.889999999999999858e+01,1.000000000000000056e-01
1.900000000000000000e+02,-7.188600000000000136e+02,1.930200000000000102e+02,5.865999999999999659e+01,1.000000000000000056e-01
1.910000000000000000e+02,-7.185000000000000000e+02,1.930200000000000102e+02,5.861999999999999744e+01,1.000000000000000056e-01
1.920000000000000000e+02,-7.204800000000000182e+02,1.930200000000000102e+02,5.884000000000000341e+01,1.000000000000000056e-01
1.930000000000000000e+02,-7.061599999999999682e+02,1.895600000000000023e+02,5.767999999999999972e+01,1.199999999999999956e-01
1.940000000000000000e+02,-7.078799999999999955e+02,1.901399999999999864e+02,5.775999999999999801e+01,1.000000000000000056e-01
1.950000000000000000e+02,-7.067999999999999545e+02,1.901399999999999864e+02,5.764000000000000057e+01,1.000000000000000056e-01
1.960000000000000000e+02,-7.055399999999999636e+02,1.901399999999999864e+02,5.750000000000000000e+01,1.000000000000000056e-01
1.970000000000000000e+02,-7.046399999999999864e+02,1.901399999999999864e+02,5.739999999999999858e+01,1.000000000000000056e-01
1.980000000000000000e+02,-6.941399999999999864e+02,1.876200000000000045e+02,5.656000000000000227e+01,1.199999999999999956e-01
1.990000000000000000e+02,-6.930599999999999454e+02,1.876200000000000045e+02,5.643999999999999773e+01,1.199999999999999956e-01
2.000000000000000000e+02,-6.916200000000000045e+02,1.876200000000000045e+02,5.628000000000000114e+01,1.199999999999999956e-01
2.010000000000000000e+02,-6.932400000000000091e+02,1.876200000000000045e+02,5.646000000000000085e+01,1.199999999999999956e-01
2.020000000000000000e+02,-6.970199999999999818e+02,1.876200000000000045e+02,5.688000000000000256e+01,1.199999999999999956e-01
2.030000000000000000e+02,-6.997200000000000273e+02,1.876200000000000045e+02,5.717999999999999972e+01,1.199999999999999956e-01
2.040000000000000000e+02,-7.007999999999999545e+02,1.876200000000000045e+02,5.729999999999999716e+01,1.199999999999999956e-01
2.050000000000000000e+02,-6.990000000000000000e+02,1.876200000000000045e+02,5.710000000000000142e+01,1.199999999999999956e-01
2.060000000000000000e+02,-6.986399999999999864e+02,1.876200000000000045e+02,5.706000000000000227e+01,1.199999999999999956e-01
2.070000000000000000e+02,-7.009800000000000182e+02,1.876200000000000045e+02,5.732000000000000028e+01,1.199999999999999956e-01
2.080000000000000000e+02,-6.990000000000000000e+02,1.876200000000000045e+02,5.710000000000000142e+01,1.199999999999999956e-01
2.090000000000000000e+02,-6.982799999999999727e+02,1.876200000000000045e+02,5.702000000000000313e+01,1.199999999999999956e-01
2.100000000000000000e+02,-6.935000000000000000e+02,1.874000000000000057e+02,5.656000000000000227e+01,1.400000000000000133e-01
2.110000000000000000e+02,-6.920599999999999454e+02,1.874000000000000057e+02,5.639999999999999858e+01,1.400000000000000133e-01
2.120000000000000000e+02,-6.877999999999999545e+02,1.860200000000000102e+02,5.607999999999999829e+01,1.400000000000000133e-01
2.130000000000000000e+02,-6.787400000000000091e+02,1.842199999999999989e+02,5.532000000000000028e+01,1.600000000000000033e-01
2.140000000000000000e+02,-6.819800000000000182e+02,1.842199999999999989e+02,5.567999999999999972e+01,1.600000000000000033e-01
2.150000000000000000e+02,-6.819800000000000182e+02,1.842199999999999989e+02,5.567999999999999972e+01,1.600000000000000033e-01
2.160000000000000000e+02,-6.790599999999999454e+02,1.834600000000000080e+02,5.543999999999999773e+01,1.600000000000000033e-01
2.170000000000000000e+02,-6.903600000000000136e+02,1.860600000000000023e+02,5.635999999999999943e+01,1.400000000000000133e-01
2.180000000000000000e+02,-6.885599999999999454e+02,1.860600000000000023e+02,5.615999999999999659e+01,1.400000000000000133e-01
2.190000000000000000e+02,-6.914400000000000546e+02,1.860600000000000023e+02,5.647999999999999687e+01,1.400000000000000133e-01
2.200000000000000000e+02,-6.794600000000000364e+02,1.835000000000000000e+02,5.547999999999999687e+01,1.600000000000000033e-01
2.210000000000000000e+02,-6.727599999999999909e+02,1.824399999999999977e+02,5.489999999999999858e+01,1.799999999999999933e-01
2.220000000000000000e+02,-6.706000000000000227e+02,1.824399999999999977e+02,5.465999999999999659e+01,1.799999999999999933e-01
2.230000000000000000e+02,-6.664600000000000364e+02,1.824399999999999977e+02,5.420000000000000284e+01,1.799999999999999933e-01
2.240000000000000000e+02,-6.626200000000000045e+02,1.810000000000000000e+02,5.397999999999999687e+01,2.000000000000000111e-01
2.250000000000000000e+02,-6.613600000000000136e+02,1.810000000000000000e+02,5.384000000000000341e+01,2.000000000000000111e-01
2.260000000000000000e+02,-6.587200000000000273e+02,1.800399999999999920e+02,5.370000000000000284e+01,2.200000000000000011e-01
2.270000000000000000e+02,-6.590800000000000409e+02,1.800399999999999920e+02,5.374000000000000199e+01,2.200000000000000011e-01
2.280000000000000000e+02,-6.580000000000000000e+02,1.800399999999999920e+02,5.361999999999999744e+01,2.200000000000000011e-01
