episode,reward_rm,steps_rm,penalties_rm,success_rm
2.000000000000000000e+01,-7.762500000000000000e+02,1.976999999999999886e+02,6.440000000000000568e+01,5.000000000000000278e-02
2.100000000000000000e+01,-7.779523809523809632e+02,1.978095238095237960e+02,6.457142857142856940e+01,4.761904761904761640e-02
2.200000000000000000e+01,-7.745909090909091219e+02,1.979090909090909065e+02,6.418181818181818699e+01,4.545454545454545581e-02
2.300000000000000000e+01,-7.734782608695652470e+02,1.980000000000000000e+02,6.404347826086956275e+01,4.347826086956521618e-02
2.400000000000000000e+01,-7.758333333333333712e+02,1.980833333333333428e+02,6.429166666666667140e+01,4.166666666666666435e-02
2.500000000000000000e+01,-7.776399999999999864e+02,1.981599999999999966e+02,6.448000000000000398e+01,4.000000000000000083e-02
2.600000000000000000e+01,-7.723846153846153584e+02,1.982307692307692264e+02,6.388461538461538680e+01,3.846153846153846367e-02
2.700000000000000000e+01,-7.721851851851852189e+02,1.982962962962963047e+02,6.385185185185185475e+01,3.703703703703703498e-02
2.800000000000000000e+01,-7.707142857142856656e+02,1.983571428571428612e+02,6.367857142857143060e+01,3.571428571428571230e-02
2.900000000000000000e+01,-7.687241379310345337e+02,1.984137931034482847e+02,6.344827586206896797e+01,3.448275862068965469e-02
3.000000000000000000e+01,-7.722666666666666515e+02,1.984666666666666686e+02,6.383333333333333570e+01,3.333333333333333287e-02
3.100000000000000000e+01,-7.732580645161290249e+02,1.985161290322580783e+02,6.393548387096774377e+01,3.225806451612903136e-02
3.200000000000000000e+01,-7.758750000000000000e+02,1.985625000000000000e+02,6.421875000000000000e+01,3.125000000000000000e-02
3.300000000000000000e+01,-7.761515151515151274e+02,1.986060606060605949e+02,6.424242424242424931e+01,3.030303030303030387e-02
3.400000000000000000e+01,-7.769411764705882888e+02,1.986470588235294201e+02,6.432352941176471006e+01,2.941176470588235253e-02
3.500000000000000000e+01,-7.789714285714285325e+02,1.986857142857142833e+02,6.454285714285714448e+01,2.857142857142857054e-02
3.600000000000000000e+01,-7.778888888888889142e+02,1.987222222222222285e+02,6.441666666666667140e+01,2.777777777777777624e-02
3.700000000000000000e+01,-7.780810810810810381e+02,1.987567567567567437e+02,6.443243243243243512e+01,2.702702702702702853e-02
3.800000000000000000e+01,-7.780263157894736423e+02,1.987894736842105203e+02,6.442105263157894512e+01,2.631578947368420907e-02
3.900000000000000000e+01,-7.765897435897435344e+02,1.988205128205128176e+02,6.425641025641026260e+01,2.564102564102564014e-02
4.000000000000000000e+01,-7.747749999999999773e+02,1.988499999999999943e+02,6.404999999999999716e+01,2.500000000000000139e-02
4.100000000000000000e+01,-7.750243902439024168e+02,1.988780487804878021e+02,6.407317073170732158e+01,2.439024390243902524e-02
4.200000000000000000e+01,-7.701190476190475920e+02,1.989047619047618980e+02,6.352380952380952550e+01,2.380952380952380820e-02
4.300000000000000000e+01,-7.715116279069767415e+02,1.989302325581395223e+02,6.367441860465116577e+01,2.325581395348837177e-02
4.400000000000000000e+01,-7.712045454545454959e+02,1.989545454545454675e+02,6.363636363636363313e+01,2.272727272727272790e-02
4.500000000000000000e+01,-7.737111111111111086e+02,1.989777777777777885e+02,6.391111111111111143e+01,2.222222222222222307e-02
4.600000000000000000e+01,-7.770869565217391255e+02,1.990000000000000000e+02,6.428260869565217206e+01,2.173913043478260809e-02
4.700000000000000000e+01,-7.755319148936169995e+02,1.990212765957446948e+02,6.410638297872340274e+01,2.127659574468085055e-02
4.800000000000000000e+01,-7.746041666666666288e+02,1.990416666666666572e+02,6.400000000000000000e+01,2.083333333333333218e-02
4.900000000000000000e+01,-7.759183673469387941e+02,1.990612244897959044e+02,6.414285714285713880e+01,2.040816326530612082e-02
5.000000000000000000e+01,-7.748400000000000318e+02,1.990800000000000125e+02,6.401999999999999602e+01,2.000000000000000042e-02
5.100000000000000000e+01,-7.715000000000000000e+02,1.986800000000000068e+02,6.374000000000000199e+01,4.000000000000000083e-02
5.200000000000000000e+01,-7.698799999999999955e+02,1.986800000000000068e+02,6.356000000000000227e+01,4.000000000000000083e-02
5.300000000000000000e+01,-7.695199999999999818e+02,1.986800000000000068e+02,6.352000000000000313e+01,4.000000000000000083e-02
5.400000000000000000e+01,-7.678999999999999773e+02,1.986800000000000068e+02,6.334000000000000341e+01,4.000000000000000083e-02
5.500000000000000000e+01,-7.691599999999999682e+02,1.986800000000000068e+02,6.347999999999999687e+01,4.000000000000000083e-02
5.600000000000000000e+01,-7.713200000000000500e+02,1.986800000000000068e+02,6.371999999999999886e+01,4.000000000000000083e-02
5.700000000000000000e+01,-7.700599999999999454e+02,1.986800000000000068e+02,6.357999999999999829e+01,4.000000000000000083e-02
5.800000000000000000e+01,-7.711399999999999864e+02,1.986800000000000068e+02,6.370000000000000284e+01,4.000000000000000083e-02
5.900000000000000000e+01,-7.682599999999999909e+02,1.986800000000000068e+02,6.338000000000000256e+01,4.000000000000000083e-02
6.000000000000000000e+01,-7.677200000000000273e+02,1.986800000000000068e+02,6.332000000000000028e+01,4.000000000000000083e-02
6.100000000000000000e+01,-7.670000000000000000e+02,1.986800000000000068e+02,6.324000000000000199e+01,4.000000000000000083e-02
6.200000000000000000e+01,-7.630399999999999636e+02,1.986800000000000068e+02,6.279999999999999716e+01,4.000000000000000083e-02
6.300000000000000000e+01,-7.625000000000000000e+02,1.986800000000000068e+02,6.274000000000000199e+01,4.000000000000000083e-02
6.400000000000000000e+01,-7.637599999999999909e+02,1.986800000000000068e+02,6.288000000000000256e+01,4.000000000000000083e-02
6.500000000000000000e+01,-7.644800000000000182e+02,1.986800000000000068e+02,6.296000000000000085e+01,4.000000000000000083e-02
6.600000000000000000e+01,-7.661000000000000227e+02,1.986800000000000068e+02,6.314000000000000057e+01,4.000000000000000083e-02
6.700000000000000000e+01,-7.664600000000000364e+02,1.986800000000000068e+02,6.317999999999999972e+01,4.000000000000000083e-02
6.800000000000000000e+01,-7.646599999999999682e+02,1.986800000000000068e+02,6.297999999999999687e+01,4.000000000000000083e-02
6.900000000000000000e+01,-7.607000000000000455e+02,1.986800000000000068e+02,6.253999999999999915e+01,4.000000000000000083e-02
7.000000000000000000e+01,-7.636599999999999682e+02,1.995999999999999943e+02,6.271999999999999886e+01,2.000000000000000042e-02
7.100000000000000000e+01,-7.616799999999999500e+02,1.995999999999999943e+02,6.250000000000000000e+01,2.000000000000000042e-02
7.200000000000000000e+01,-7.654600000000000364e+02,1.995999999999999943e+02,6.292000000000000171e+01,2.000000000000000042e-02
7.300000000000000000e+01,-7.677999999999999545e+02,1.995999999999999943e+02,6.317999999999999972e+01,2.000000000000000042e-02
7.400000000000000000e+01,-7.668999999999999773e+02,1.995999999999999943e+02,6.307999999999999829e+01,2.000000000000000042e-02
7.500000000000000000e+01,-7.668999999999999773e+02,1.995999999999999943e+02,6.307999999999999829e+01,2.000000000000000042e-02
7.600000000000000000e+01,-7.697799999999999727e+02,1.995999999999999943e+02,6.339999999999999858e+01,2.000000000000000042e-02
7.700000000000000000e+01,-7.675000000000000000e+02,1.991800000000000068e+02,6.324000000000000199e+01,4.000000000000000083e-02
7.800000000000000000e+01,-7.676799999999999500e+02,1.991800000000000068e+02,6.325999999999999801e+01,4.000000000000000083e-02
7.900000000000000000e+01,-7.692999999999999545e+02,1.991800000000000068e+02,6.343999999999999773e+01,4.000000000000000083e-02
8.000000000000000000e+01,-7.666000000000000227e+02,1.991800000000000068e+02,6.314000000000000057e+01,4.000000000000000083e-02
8.100000000000000000e+01,-7.635000000000000000e+02,1.986599999999999966e+02,6.289999999999999858e+01,5.999999999999999778e-02
8.200000000000000000e+01,-7.607999999999999545e+02,1.986599999999999966e+02,6.260000000000000142e+01,5.999999999999999778e-02
8.300000000000000000e+01,-7.588200000000000500e+02,1.986599999999999966e+02,6.238000000000000256e+01,5.999999999999999778e-02
8.400000000000000000e+01,-7.582799999999999727e+02,1.986599999999999966e+02,6.232000000000000028e+01,5.999999999999999778e-02
8.500000000000000000e+01,-7.557599999999999909e+02,1.986599999999999966e+02,6.203999999999999915e+01,5.999999999999999778e-02
8.600000000000000000e+01,-7.590000000000000000e+02,1.986599999999999966e+02,6.239999999999999858e+01,5.999999999999999778e-02
8.700000000000000000e+01,-7.591799999999999500e+02,1.986599999999999966e+02,6.242000000000000171e+01,5.999999999999999778e-02
8.800000000000000000e+01,-7.597200000000000273e+02,1.986599999999999966e+02,6.247999999999999687e+01,5.999999999999999778e-02
8.900000000000000000e+01,-7.570199999999999818e+02,1.986599999999999966e+02,6.217999999999999972e+01,5.999999999999999778e-02
9.000000000000000000e+01,-7.591799999999999500e+02,1.986599999999999966e+02,6.242000000000000171e+01,5.999999999999999778e-02
9.100000000000000000e+01,-7.582799999999999727e+02,1.986599999999999966e+02,6.232000000000000028e+01,5.999999999999999778e-02
9.200000000000000000e+01,-7.613400000000000318e+02,1.986599999999999966e+02,6.265999999999999659e+01,5.999999999999999778e-02
9.300000000000000000e+01,-7.615199999999999818e+02,1.986599999999999966e+02,6.267999999999999972e+01,5.999999999999999778e-02
9.400000000000000000e+01,-7.604400000000000546e+02,1.986599999999999966e+02,6.256000000000000227e+01,5.999999999999999778e-02
9.500000000000000000e+01,-7.581000000000000227e+02,1.986599999999999966e+02,6.229999999999999716e+01,5.999999999999999778e-02
9.600000000000000000e+01,-7.532400000000000091e+02,1.986599999999999966e+02,6.175999999999999801e+01,5.999999999999999778e-02
9.700000000000000000e+01,-7.546799999999999500e+02,1.986599999999999966e+02,6.192000000000000171e+01,5.999999999999999778e-02
9.800000000000000000e+01,-7.527000000000000455e+02,1.986599999999999966e+02,6.170000000000000284e+01,5.999999999999999778e-02
9.900000000000000000e+01,-7.498200000000000500e+02,1.986599999999999966e+02,6.138000000000000256e+01,5.999999999999999778e-02
1.000000000000000000e+02,-7.496399999999999864e+02,1.986599999999999966e+02,6.135999999999999943e+01,5.999999999999999778e-02
1.010000000000000000e+02,-7.520800000000000409e+02,1.990600000000000023e+02,6.153999999999999915e+01,4.000000000000000083e-02
1.020000000000000000e+02,-7.508200000000000500e+02,1.990600000000000023e+02,6.139999999999999858e+01,4.000000000000000083e-02
1.030000000000000000e+02,-7.524400000000000546e+02,1.990600000000000023e+02,6.157999999999999829e+01,4.000000000000000083e-02
1.040000000000000000e+02,-7.511799999999999500e+02,1.990600000000000023e+02,6.143999999999999773e+01,4.000000000000000083e-02
1.050000000000000000e+02,-7.482999999999999545e+02,1.990600000000000023e+02,6.111999999999999744e+01,4.000000000000000083e-02
1.060000000000000000e+02,-7.470399999999999636e+02,1.990600000000000023e+02,6.097999999999999687e+01,4.000000000000000083e-02
1.070000000000000000e+02,-7.482999999999999545e+02,1.990600000000000023e+02,6.111999999999999744e+01,4.000000000000000083e-02
1.080000000000000000e+02,-7.490199999999999818e+02,1.990600000000000023e+02,6.120000000000000284e+01,4.000000000000000083e-02
1.090000000000000000e+02,-7.468600000000000136e+02,1.990600000000000023e+02,6.096000000000000085e+01,4.000000000000000083e-02
1.100000000000000000e+02,-7.465000000000000000e+02,1.990600000000000023e+02,6.092000000000000171e+01,4.000000000000000083e-02
1.110000000000000000e+02,-7.457799999999999727e+02,1.990600000000000023e+02,6.084000000000000341e+01,4.000000000000000083e-02
1.120000000000000000e+02,-7.445199999999999818e+02,1.990600000000000023e+02,6.070000000000000284e+01,4.000000000000000083e-02
1.130000000000000000e+02,-7.459600000000000364e+02,1.990600000000000023e+02,6.085999999999999943e+01,4.000000000000000083e-02
1.140000000000000000e+02,-7.367999999999999545e+02,1.968000000000000114e+02,6.014000000000000057e+01,5.999999999999999778e-02
1.150000000000000000e+02,-7.302400000000000091e+02,1.951599999999999966e+02,5.964000000000000057e+01,8.000000000000000167e-02
1.160000000000000000e+02,-7.268200000000000500e+02,1.951599999999999966e+02,5.925999999999999801e+01,8.000000000000000167e-02
1.170000000000000000e+02,-7.255599999999999454e+02,1.951599999999999966e+02,5.911999999999999744e+01,8.000000000000000167e-02
1.180000000000000000e+02,-7.277200000000000273e+02,1.951599999999999966e+02,5.935999999999999943e+01,8.000000000000000167e-02
1.190000000000000000e+02,-7.309600000000000364e+02,1.951599999999999966e+02,5.971999999999999886e+01,8.000000000000000167e-02
1.200000000000000000e+02,-7.311399999999999864e+02,1.951599999999999966e+02,5.974000000000000199e+01,8.000000000000000167e-02
1.210000000000000000e+02,-7.322200000000000273e+02,1.951599999999999966e+02,5.985999999999999943e+01,8.000000000000000167e-02
1.220000000000000000e+02,-7.297000000000000455e+02,1.951599999999999966e+02,5.957999999999999829e+01,8.000000000000000167e-02
1.230000000000000000e+02,-7.192599999999999909e+02,1.928799999999999955e+02,5.871999999999999886e+01,1.000000000000000056e-01
1.240000000000000000e+02,-7.190800000000000409e+02,1.928799999999999955e+02,5.870000000000000284e+01,1.000000000000000056e-01
1.250000000000000000e+02,-7.183600000000000136e+02,1.928799999999999955e+02,5.861999999999999744e+01,1.000000000000000056e-01
1.260000000000000000e+02,-7.178200000000000500e+02,1.928799999999999955e+02,5.856000000000000227e+01,1.000000000000000056e-01
1.270000000000000000e+02,-7.188400000000000318e+02,1.933000000000000114e+02,5.857999999999999829e+01,8.000000000000000167e-02
1.280000000000000000e+02,-7.199199999999999591e+02,1.933000000000000114e+02,5.870000000000000284e+01,8.000000000000000167e-02
1.290000000000000000e+02,-7.142999999999999545e+02,1.920600000000000023e+02,5.825999999999999801e+01,1.000000000000000056e-01
1.300000000000000000e+02,-7.146599999999999682e+02,1.920600000000000023e+02,5.829999999999999716e+01,1.000000000000000056e-01
1.310000000000000000e+02,-7.179400000000000546e+02,1.925800000000000125e+02,5.856000000000000227e+01,8.000000000000000167e-02
1.320000000000000000e+02,-7.179400000000000546e+02,1.925800000000000125e+02,5.856000000000000227e+01,8.000000000000000167e-02
1.330000000000000000e+02,-7.204600000000000364e+02,1.925800000000000125e+02,5.884000000000000341e+01,8.000000000000000167e-02
1.340000000000000000e+02,-7.188400000000000318e+02,1.925800000000000125e+02,5.865999999999999659e+01,8.000000000000000167e-02
1.350000000000000000e+02,-7.106000000000000227e+02,1.901599999999999966e+02,5.806000000000000227e+01,1.000000000000000056e-01
1.360000000000000000e+02,-7.052000000000000455e+02,1.901599999999999966e+02,5.746000000000000085e+01,1.000000000000000056e-01
1.370000000000000000e+02,-7.044800000000000182e+02,1.901599999999999966e+02,5.738000000000000256e+01,1.000000000000000056e-01
1.380000000000000000e+02,-7.037599999999999909e+02,1.901599999999999966e+02,5.729999999999999716e+01,1.000000000000000056e-01
1.390000000000000000e+02,-7.084400000000000546e+02,1.901599999999999966e+02,5.782000000000000028e+01,1.000000000000000056e-01
1.400000000000000000e+02,-7.095199999999999818e+02,1.901599999999999966e+02,5.793999999999999773e+01,1.000000000000000056e-01
1.410000000000000000e+02,-7.109600000000000364e+02,1.901599999999999966e+02,5.810000000000000142e+01,1.000000000000000056e-01
1.420000000000000000e+02,-7.132999999999999545e+02,1.901599999999999966e+02,5.835999999999999943e+01,1.000000000000000056e-01
1.430000000000000000e+02,-7.106000000000000227e+02,1.901599999999999966e+02,5.806000000000000227e+01,1.000000000000000056e-01
1.440000000000000000e+02,-7.104199999999999591e+02,1.901599999999999966e+02,5.803999999999999915e+01,1.000000000000000056e-01
1.450000000000000000e+02,-7.093400000000000318e+02,1.901599999999999966e+02,5.792000000000000171e+01,1.000000000000000056e-01
1.460000000000000000e+02,-7.098799999999999955e+02,1.901599999999999966e+02,5.797999999999999687e+01,1.000000000000000056e-01
1.470000000000000000e+02,-7.086200000000000045e+02,1.901599999999999966e+02,5.784000000000000341e+01,1.000000000000000056e-01
1.480000000000000000e+02,-7.113200000000000500e+02,1.901599999999999966e+02,5.814000000000000057e+01,1.000000000000000056e-01
1.490000000000000000e+02,-7.116599999999999682e+02,1.898400000000000034e+02,5.825999999999999801e+01,1.199999999999999956e-01
1.500000000000000000e+02,-7.111200000000000045e+02,1.898400000000000034e+02,5.820000000000000284e+01,1.199999999999999956e-01
1.510000000000000000e+02,-7.109400000000000546e+02,1.898400000000000034e+02,5.817999999999999972e+01,1.199999999999999956e-01
1.520000000000000000e+02,-7.060399999999999636e+02,1.887800000000000011e+02,5.779999999999999716e+01,1.400000000000000133e-01
1.530000000000000000e+02,-6.937200000000000273e+02,1.860600000000000023e+02,5.678000000000000114e+01,1.600000000000000033e-01
1.540000000000000000e+02,-6.921000000000000227e+02,1.857599999999999909e+02,5.667999999999999972e+01,1.799999999999999933e-01
1.550000000000000000e+02,-6.917400000000000091e+02,1.857599999999999909e+02,5.664000000000000057e+01,1.799999999999999933e-01
1.560000000000000000e+02,-6.921000000000000227e+02,1.857599999999999909e+02,5.667999999999999972e+01,1.799999999999999933e-01
1.570000000000000000e+02,-6.906599999999999682e+02,1.857599999999999909e+02,5.652000000000000313e+01,1.799999999999999933e-01
1.580000000000000000e+02,-6.904800000000000182e+02,1.857599999999999909e+02,5.650000000000000000e+01,1.799999999999999933e-01
1.590000000000000000e+02,-6.922799999999999727e+02,1.857599999999999909e+02,5.670000000000000284e+01,1.799999999999999933e-01
1.600000000000000000e+02,-6.908400000000000318e+02,1.857599999999999909e+02,5.653999999999999915e+01,1.799999999999999933e-01
1.610000000000000000e+02,-6.901200000000000045e+02,1.857599999999999909e+02,5.646000000000000085e+01,1.799999999999999933e-01
1.620000000000000000e+02,-6.847000000000000455e+02,1.838199999999999932e+02,5.611999999999999744e+01,2.000000000000000111e-01
1.630000000000000000e+02,-6.852400000000000091e+02,1.838199999999999932e+02,5.617999999999999972e+01,2.000000000000000111e-01
1.640000000000000000e+02,-6.829400000000000546e+02,1.838600000000000136e+02,5.592000000000000171e+01,2.000000000000000111e-01
1.650000000000000000e+02,-6.896799999999999500e+02,1.855000000000000000e+02,5.643999999999999773e+01,1.799999999999999933e-01
1.660000000000000000e+02,-6.895000000000000000e+02,1.855000000000000000e+02,5.642000000000000171e+01,1.799999999999999933e-01
1.670000000000000000e+02,-6.775199999999999818e+02,1.822199999999999989e+02,5.550000000000000000e+01,2.000000000000000111e-01
1.680000000000000000e+02,-6.703999999999999773e+02,1.807400000000000091e+02,5.492000000000000171e+01,2.200000000000000011e-01
1.690000000000000000e+02,-6.684199999999999591e+02,1.807400000000000091e+02,5.470000000000000284e+01,2.200000000000000011e-01
1.700000000000000000e+02,-6.673400000000000318e+02,1.807400000000000091e+02,5.457999999999999829e+01,2.200000000000000011e-01
1.710000000000000000e+02,-6.673400000000000318e+02,1.807400000000000091e+02,5.457999999999999829e+01,2.200000000000000011e-01
1.720000000000000000e+02,-6.662599999999999909e+02,1.807400000000000091e+02,5.446000000000000085e+01,2.200000000000000011e-01
1.730000000000000000e+02,-6.734600000000000364e+02,1.830200000000000102e+02,5.496000000000000085e+01,2.000000000000000111e-01
1.740000000000000000e+02,-6.734600000000000364e+02,1.830200000000000102e+02,5.496000000000000085e+01,2.000000000000000111e-01
1.750000000000000000e+02,-6.718400000000000318e+02,1.830200000000000102e+02,5.478000000000000114e+01,2.000000000000000111e-01
1.760000000000000000e+02,-6.722000000000000455e+02,1.830200000000000102e+02,5.482000000000000028e+01,2.000000000000000111e-01
1.770000000000000000e+02,-6.740000000000000000e+02,1.830200000000000102e+02,5.502000000000000313e+01,2.000000000000000111e-01
1.780000000000000000e+02,-6.743600000000000136e+02,1.830200000000000102e+02,5.506000000000000227e+01,2.000000000000000111e-01
1.790000000000000000e+02,-6.772000000000000455e+02,1.840600000000000023e+02,5.525999999999999801e+01,2.000000000000000111e-01
1.800000000000000000e+02,-6.762999999999999545e+02,1.840600000000000023e+02,5.515999999999999659e+01,2.000000000000000111e-01
1.810000000000000000e+02,-6.772000000000000455e+02,1.840600000000000023e+02,5.525999999999999801e+01,2.000000000000000111e-01
1.820000000000000000e+02,-6.773799999999999955e+02,1.840600000000000023e+02,5.528000000000000114e+01,2.000000000000000111e-01
1.830000000000000000e+02,-6.660000000000000000e+02,1.813799999999999955e+02,5.435999999999999943e+01,2.200000000000000011e-01
1.840000000000000000e+02,-6.668999999999999773e+02,1.813799999999999955e+02,5.446000000000000085e+01,2.200000000000000011e-01
1.850000000000000000e+02,-6.681599999999999682e+02,1.817400000000000091e+02,5.456000000000000227e+01,2.200000000000000011e-01
1.860000000000000000e+02,-6.677999999999999545e+02,1.812599999999999909e+02,5.461999999999999744e+01,2.399999999999999911e-01
1.870000000000000000e+02,-6.563600000000000136e+02,1.785200000000000102e+02,5.370000000000000284e+01,2.600000000000000089e-01
1.880000000000000000e+02,-6.463600000000000136e+02,1.761399999999999864e+02,5.289999999999999858e+01,2.800000000000000266e-01
1.890000000000000000e+02,-6.436599999999999682e+02,1.761399999999999864e+02,5.260000000000000142e+01,2.800000000000000266e-01
1.900000000000000000e+02,-6.411399999999999864e+02,1.761399999999999864e+02,5.232000000000000028e+01,2.800000000000000266e-01
1.910000000000000000e+02,-6.393400000000000318e+02,1.761399999999999864e+02,5.211999999999999744e+01,2.800000000000000266e-01
1.920000000000000000e+02,-6.366399999999999864e+02,1.761399999999999864e+02,5.182000000000000028e+01,2.800000000000000266e-01
1.930000000000000000e+02,-6.355599999999999454e+02,1.761399999999999864e+02,5.170000000000000284e+01,2.800000000000000266e-01
1.940000000000000000e+02,-6.359199999999999591e+02,1.761399999999999864e+02,5.174000000000000199e+01,2.800000000000000266e-01
1.950000000000000000e+02,-6.355599999999999454e+02,1.761399999999999864e+02,5.170000000000000284e+01,2.800000000000000266e-01
1.960000000000000000e+02,-6.377200000000000273e+02,1.761399999999999864e+02,5.193999999999999773e+01,2.800000000000000266e-01
1.970000000000000000e+02,-6.371799999999999500e+02,1.761399999999999864e+02,5.188000000000000256e+01,2.800000000000000266e-01
1.980000000000000000e+02,-6.340599999999999454e+02,1.757800000000000011e+02,5.161999999999999744e+01,2.999999999999999889e-01
1.990000000000000000e+02,-6.331799999999999500e+02,1.760999999999999943e+02,5.143999999999999773e+01,2.800000000000000266e-01
2.000000000000000000e+02,-6.337200000000000273e+02,1.760999999999999943e+02,5.150000000000000000e+01,2.800000000000000266e-01
2.010000000000000000e+02,-6.335399999999999636e+02,1.760999999999999943e+02,5.147999999999999687e+01,2.800000000000000266e-01
2.020000000000000000e+02,-6.268999999999999773e+02,1.741399999999999864e+02,5.096000000000000085e+01,2.800000000000000266e-01
2.030000000000000000e+02,-6.300199999999999818e+02,1.750999999999999943e+02,5.120000000000000284e+01,2.800000000000000266e-01
2.040000000000000000e+02,-6.266200000000000045e+02,1.740399999999999920e+02,5.093999999999999773e+01,2.800000000000000266e-01
2.050000000000000000e+02,-6.164800000000000182e+02,1.720600000000000023e+02,5.007999999999999829e+01,2.999999999999999889e-01
2.060000000000000000e+02,-6.145000000000000000e+02,1.720600000000000023e+02,4.985999999999999943e+01,2.999999999999999889e-01
2.070000000000000000e+02,-6.125199999999999818e+02,1.720600000000000023e+02,4.964000000000000057e+01,2.999999999999999889e-01
2.080000000000000000e+02,-6.112599999999999909e+02,1.720600000000000023e+02,4.950000000000000000e+01,2.999999999999999889e-01
2.090000000000000000e+02,-5.999800000000000182e+02,1.691200000000000045e+02,4.861999999999999744e+01,3.200000000000000067e-01
2.100000000000000000e+02,-6.010599999999999454e+02,1.691200000000000045e+02,4.874000000000000199e+01,3.200000000000000067e-01
2.110000000000000000e+02,-6.016000000000000227e+02,1.691200000000000045e+02,4.879999999999999716e+01,3.200000000000000067e-01
2.120000000000000000e+02,-5.968999999999999773e+02,1.680200000000000102e+02,4.839999999999999858e+01,3.200000000000000067e-01
2.130000000000000000e+02,-5.968999999999999773e+02,1.680200000000000102e+02,4.839999999999999858e+01,3.200000000000000067e-01
2.140000000000000000e+02,-6.006200000000000045e+02,1.688600000000000136e+02,4.871999999999999886e+01,3.200000000000000067e-01
2.150000000000000000e+02,-6.026000000000000227e+02,1.688600000000000136e+02,4.893999999999999773e+01,3.200000000000000067e-01
2.160000000000000000e+02,-5.988999999999999773e+02,1.677400000000000091e+02,4.870000000000000284e+01,3.400000000000000244e-01
2.170000000000000000e+02,-6.117799999999999727e+02,1.710200000000000102e+02,4.971999999999999886e+01,3.200000000000000067e-01
2.180000000000000000e+02,-6.063799999999999955e+02,1.697599999999999909e+02,4.925999999999999801e+01,3.200000000000000067e-01
2.190000000000000000e+02,-6.002599999999999909e+02,1.685600000000000023e+02,4.875999999999999801e+01,3.400000000000000244e-01
2.200000000000000000e+02,-6.013400000000000318e+02,1.685600000000000023e+02,4.888000000000000256e+01,3.400000000000000244e-01
2.210000000000000000e+02,-5.925000000000000000e+02,1.666200000000000045e+02,4.815999999999999659e+01,3.599999999999999867e-01
2.220000000000000000e+02,-5.933999999999999773e+02,1.666200000000000045e+02,4.825999999999999801e+01,3.599999999999999867e-01
2.230000000000000000e+02,-5.848999999999999773e+02,1.644799999999999898e+02,4.760000000000000142e+01,3.800000000000000044e-01
2.240000000000000000e+02,-5.771399999999999864e+02,1.629000000000000057e+02,4.696000000000000085e+01,4.000000000000000222e-01
2.250000000000000000e+02,-5.739800000000000182e+02,1.623199999999999932e+02,4.671999999999999886e+01,4.199999999999999845e-01
2.260000000000000000e+02,-5.670399999999999636e+02,1.613799999999999955e+02,4.610000000000000142e+01,4.400000000000000022e-01
2.270000000000000000e+02,-5.656000000000000227e+02,1.613799999999999955e+02,4.593999999999999773e+01,4.400000000000000022e-01
2.280000000000000000e+02,-5.636200000000000045e+02,1.613799999999999955e+02,4.571999999999999886e+01,4.400000000000000022e-01
